period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Fossa	1989		15.0	0.0	15.0	0.0	1.0
	Loris	1988		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	pindile	1984		10.0	0.0	10.0	0.0	1.0
	saltflingan	1990		53.0	1.0	52.0	0.018867924528301886	0.9811320754716981
	Mammassaga	1986		12.0	0.0	12.0	0.0	1.0
	Vaja	1979		12.0	0.0	12.0	0.0	1.0
	skorpiona	1981		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	Fraggelgirl	1981		11.0	0.0	11.0	0.0	1.0
	Mamman88	1989		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	IsaCMoJs	1983		16.0	0.0	16.0	0.0	1.0
	Maddisen80	1981		44.0	0.0	44.0	0.0	1.0
	AmandaBrun	1985		14.0	0.0	14.0	0.0	1.0
	EmsanPemsan	1987		20.0	0.0	20.0	0.0	1.0
	Anatha	1979		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	carrobarro84	1985		15.0	0.0	15.0	0.0	1.0
	mamita64	1965		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
	Rocktroll	1985		11.0	0.0	11.0	0.0	1.0
	Kyanita	1974		23.0	0.0	23.0	0.0	1.0
	Erika Ö	1989		16.0	0.0	16.0	0.0	1.0
	Geshia	1981		10.0	1.0	9.0	0.1	0.9
	Pumpkin	1985		20.0	0.0	20.0	0.0	1.0
	Lorelei	1978		14.0	0.0	14.0	0.0	1.0
	Flisan79	1980		16.0	0.0	16.0	0.0	1.0
	Snoffsan	1980		11.0	0.0	11.0	0.0	1.0
	fabler	1964		19.0	0.0	19.0	0.0	1.0
	modestyclara	1979		31.0	0.0	31.0	0.0	1.0
	Emmel	1973		15.0	0.0	15.0	0.0	1.0
	castillo	1988		15.0	3.0	12.0	0.2	0.8
	TessaS	1974		24.0	0.0	24.0	0.0	1.0
	Jungblom	1986		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
	emme 86	1987		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	StaffenAssar	1983		19.0	0.0	19.0	0.0	1.0
	Joje	1975		27.0	0.0	27.0	0.0	1.0
	Bellenellen09	1977		10.0	1.0	9.0	0.1	0.9
	AW76	1977		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	Jenny28	1976		20.0	0.0	20.0	0.0	1.0
	Lilla JJ	1978		25.0	1.0	24.0	0.04	0.96
	jesslin	1973		36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
	Ett två tre	1986		29.0	0.0	29.0	0.0	1.0
	fruganL	1990		26.0	0.0	26.0	0.0	1.0
	Bajjelen	1985		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	MrsCharlotte	1981		33.0	0.0	33.0	0.0	1.0
	Cat79	1980		10.0	0.0	10.0	0.0	1.0
	kixan	1982		16.0	0.0	16.0	0.0	1.0
	delifi2	1975		15.0	0.0	15.0	0.0	1.0
	mandelblomma	1990		15.0	0.0	15.0	0.0	1.0
	TinaLi	1984		23.0	0.0	23.0	0.0	1.0
	mammakristina	1978		11.0	0.0	11.0	0.0	1.0
	högbergarna	1979		16.0	0.0	16.0	0.0	1.0
	Stella81	1982		12.0	0.0	12.0	0.0	1.0
	Riskiflickan	1981		11.0	0.0	11.0	0.0	1.0
	LinaTed	1987		11.0	0.0	11.0	0.0	1.0
	Enigmia	1977		10.0	0.0	10.0	0.0	1.0
	solstraalen	1982		21.0	0.0	21.0	0.0	1.0
	Greta Anna	1978		12.0	0.0	12.0	0.0	1.0
	Smuliz	1982		12.0	0.0	12.0	0.0	1.0
	Winglur	1989		13.0	0.0	13.0	0.0	1.0
	Wednesday85	1986		10.0	0.0	10.0	0.0	1.0
	Miisa	1984		10.0	0.0	10.0	0.0	1.0
	mithrandil	1983		72.0	1.0	71.0	0.013888888888888888	0.9861111111111112
	hejsvej	1983		13.0	0.0	13.0	0.0	1.0
	Bumblebina	1978		10.0	1.0	9.0	0.1	0.9
	annie80	1981		14.0	0.0	14.0	0.0	1.0
	guldplutt	1971		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	clembke	1981		18.0	3.0	15.0	0.16666666666666666	0.8333333333333334
	lillabebben	1980		14.0	0.0	14.0	0.0	1.0
	Rastafairy	1987		10.0	0.0	10.0	0.0	1.0
	Lia och bäbisen	1983		14.0	0.0	14.0	0.0	1.0
	Kultis	1981		15.0	0.0	15.0	0.0	1.0
	Skruttis1979	1979		24.0	2.0	22.0	0.08333333333333333	0.9166666666666666
	Jaramla	1980		11.0	0.0	11.0	0.0	1.0
	mariaheterjag	1982		17.0	0.0	17.0	0.0	1.0
	Ellani	1983		25.0	0.0	25.0	0.0	1.0
	LillaLoppanT	1981		13.0	0.0	13.0	0.0	1.0
	crazy hannah	1987		15.0	4.0	11.0	0.26666666666666666	0.7333333333333333
	Trillian80	1986		10.0	0.0	10.0	0.0	1.0
	Amulett	1976		25.0	0.0	25.0	0.0	1.0
	UmmAminah	1985		15.0	0.0	15.0	0.0	1.0
	zitis81	1982		15.0	0.0	15.0	0.0	1.0
	abuelita	1951		50.0	0.0	50.0	0.0	1.0
	morotsland	1981		11.0	0.0	11.0	0.0	1.0
	Emeliee	1981		10.0	0.0	10.0	0.0	1.0
	Lilla Morran	1984		10.0	0.0	10.0	0.0	1.0
	underverket 06	1971		12.0	0.0	12.0	0.0	1.0
	Pyris	1978		12.0	0.0	12.0	0.0	1.0
	versus	1987		18.0	1.0	17.0	0.05555555555555555	0.9444444444444444
	Chilisen	1969		20.0	0.0	20.0	0.0	1.0
	Kerstin	1985		36.0	3.0	33.0	0.08333333333333333	0.9166666666666666
	Alvine	1989		22.0	0.0	22.0	0.0	1.0
	Purelyplatonic	1980		10.0	3.0	7.0	0.3	0.7
	Bondfia	1972		12.0	0.0	12.0	0.0	1.0
	Lindizz	1986		15.0	0.0	15.0	0.0	1.0
	swiitii	1988		20.0	0.0	20.0	0.0	1.0
	dec06	1978		10.0	0.0	10.0	0.0	1.0
	Chaktio	1977		10.0	0.0	10.0	0.0	1.0
	Ninnis75	1976		19.0	0.0	19.0	0.0	1.0
	kicki08	1978		34.0	0.0	34.0	0.0	1.0
	popcornplaya	1986		15.0	0.0	15.0	0.0	1.0
	Stella 78	1979		20.0	0.0	20.0	0.0	1.0
	Maja09	1979		13.0	0.0	13.0	0.0	1.0
	Summer	1980		13.0	0.0	13.0	0.0	1.0
	Kanejl	1982		10.0	0.0	10.0	0.0	1.0
	IVFmamma	1983		16.0	0.0	16.0	0.0	1.0
	ceropegia	1983		13.0	0.0	13.0	0.0	1.0
	fru smurf	1979		12.0	0.0	12.0	0.0	1.0
	lire100	1974		15.0	0.0	15.0	0.0	1.0
	VirrAnna	1985		10.0	0.0	10.0	0.0	1.0
	BrödernaBus	1980		26.0	0.0	26.0	0.0	1.0
	ProosAnna	1984		18.0	0.0	18.0	0.0	1.0
	Gladhannapanna	1972		48.0	0.0	48.0	0.0	1.0
	Myra	1973		22.0	0.0	22.0	0.0	1.0
	Vintersol80	1981		20.0	0.0	20.0	0.0	1.0
	Stefanie	1988		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
	NadiaMi	1975		223.0	0.0	223.0	0.0	1.0
	anzita	1960		19.0	0.0	19.0	0.0	1.0
	Elijza	1971		11.0	0.0	11.0	0.0	1.0
	InHeaven	1988		11.0	0.0	11.0	0.0	1.0
	Korkskruv	1989		15.0	0.0	15.0	0.0	1.0
	Kyssen	1984		20.0	0.0	20.0	0.0	1.0
	lottizm	1985		17.0	0.0	17.0	0.0	1.0
	solrosen81	1982		14.0	0.0	14.0	0.0	1.0
	PurJo	1983		10.0	0.0	10.0	0.0	1.0
	s89	1990		17.0	0.0	17.0	0.0	1.0
	svischan	1983		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
	Nickis	1974		10.0	0.0	10.0	0.0	1.0
	Mania x2	1978		11.0	0.0	11.0	0.0	1.0
	Linha	1972		11.0	0.0	11.0	0.0	1.0
	ViSkaBliTre	1978		27.0	0.0	27.0	0.0	1.0
	Helena85	1986		11.0	0.0	11.0	0.0	1.0
	cirkel	1975		13.0	0.0	13.0	0.0	1.0
	sydney	1978		19.0	0.0	19.0	0.0	1.0
	MariaJuj	1983		10.0	0.0	10.0	0.0	1.0
	MissHellen	1984		17.0	0.0	17.0	0.0	1.0
	Jojo 85	1986		32.0	0.0	32.0	0.0	1.0
	emau88	1989		10.0	0.0	10.0	0.0	1.0
	Lilla Fjun	1978		12.0	0.0	12.0	0.0	1.0
	Nellie	1975		10.0	0.0	10.0	0.0	1.0
	Nitrogen	1988		10.0	0.0	10.0	0.0	1.0
	mammiz83	1984		10.0	0.0	10.0	0.0	1.0
