period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Novalie	1977	3	1.0	0.0	1.0	0.0	1.0
	Sockerbit 1	1971	2	2.0	0.0	2.0	0.0	1.0
	Eldsjäl	1988	4	1.0	0.0	1.0	0.0	1.0
	jaghetersophia	1983	4	3.0	0.0	3.0	0.0	1.0
	Pebble	1982	3	2.0	0.0	2.0	0.0	1.0
	MeMayo	1973	3	1.0	0.0	1.0	0.0	1.0
	Snooz	1978	3	1.0	0.0	1.0	0.0	1.0
	Elessario	1986	4	1.0	0.0	1.0	0.0	1.0
	enilorac	1984	4	1.0	0.0	1.0	0.0	1.0
	Maggan81	1974	3	1.0	0.0	1.0	0.0	1.0
	Jossi82	1983	4	1.0	0.0	1.0	0.0	1.0
	Spanjoren	1976	3	2.0	0.0	2.0	0.0	1.0
	Raggarflickan	1982	3	1.0	0.0	1.0	0.0	1.0
	Gubbas	1976	3	1.0	0.0	1.0	0.0	1.0
	Nifesoj	1988	4	1.0	0.0	1.0	0.0	1.0
	Jordgubbssmak	1968	2	5.0	0.0	5.0	0.0	1.0
	hadhouda	1978	3	1.0	0.0	1.0	0.0	1.0
	Kary	1982	3	1.0	0.0	1.0	0.0	1.0
	Tr0ust	1991	4	1.0	1.0	0.0	1.0	0.0
	GashH	1987	4	3.0	0.0	3.0	0.0	1.0
	MariaE	1980	3	1.0	0.0	1.0	0.0	1.0
	hot fuss	1980	3	2.0	0.0	2.0	0.0	1.0
	ankling	1959	1	1.0	0.0	1.0	0.0	1.0
	Ofeigur	1980	3	4.0	1.0	3.0	0.25	0.75
	ThereseK	1981	3	1.0	0.0	1.0	0.0	1.0
	Moa83	1983	4	1.0	0.0	1.0	0.0	1.0
	annsedi	1975	3	1.0	1.0	0.0	1.0	0.0
	Med två små	1981	3	2.0	0.0	2.0	0.0	1.0
	Längtan82	1983	4	5.0	1.0	4.0	0.2	0.8
	dcy	1980	3	1.0	1.0	0.0	1.0	0.0
	Tuzzelina	1979	3	2.0	0.0	2.0	0.0	1.0
	Eilem	1989	4	2.0	0.0	2.0	0.0	1.0
	bubbeltess	1978	3	1.0	0.0	1.0	0.0	1.0
	smulanjag	1985	4	4.0	0.0	4.0	0.0	1.0
	Naima	1992	4	1.0	0.0	1.0	0.0	1.0
	Lovisa87	1988	4	1.0	0.0	1.0	0.0	1.0
	Tizzan	1984	4	1.0	0.0	1.0	0.0	1.0
	Mina72	1973	3	1.0	0.0	1.0	0.0	1.0
	Äpplet75	1976	3	2.0	0.0	2.0	0.0	1.0
	längtan8402	1985	4	1.0	0.0	1.0	0.0	1.0
	Deborah	1987	4	1.0	0.0	1.0	0.0	1.0
	Sarabella	1986	4	1.0	0.0	1.0	0.0	1.0
	Serafine	1981	3	7.0	0.0	7.0	0.0	1.0
	Vågatillslut	1976	3	1.0	0.0	1.0	0.0	1.0
	Tarzanina	1981	3	1.0	1.0	0.0	1.0	0.0
	Underbaraälskade	1964	2	1.0	0.0	1.0	0.0	1.0
	Mrs Jen	1981	3	1.0	0.0	1.0	0.0	1.0
	Tant Groda	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Maskot	1971	2	1.0	1.0	0.0	1.0	0.0
	juzze	1984	4	1.0	0.0	1.0	0.0	1.0
	lmcl	1988	4	1.0	0.0	1.0	0.0	1.0
	Catha	1982	3	1.0	0.0	1.0	0.0	1.0
	olympia71	1972	2	2.0	0.0	2.0	0.0	1.0
	annvian	1980	3	1.0	0.0	1.0	0.0	1.0
	fjonkan	1989	4	2.0	0.0	2.0	0.0	1.0
	sorgsen	1991	4	4.0	1.0	3.0	0.25	0.75
	FredrikBBB	1969	2	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	Sven Justus	1956	1	1.0	0.0	1.0	0.0	1.0
	linda007	1979	3	1.0	0.0	1.0	0.0	1.0
	versus	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	mikroE	1983	4	1.0	0.0	1.0	0.0	1.0
	tusselisan	1976	3	1.0	0.0	1.0	0.0	1.0
	Hillbillie	1964	2	3.0	0.0	3.0	0.0	1.0
	sockerbomben	1973	3	1.0	0.0	1.0	0.0	1.0
	phillipha	1989	4	2.0	0.0	2.0	0.0	1.0
	sagasofie	1979	3	1.0	0.0	1.0	0.0	1.0
	Anna81	1982	3	2.0	0.0	2.0	0.0	1.0
	ToK	1989	4	3.0	0.0	3.0	0.0	1.0
	Adut 27	1985	4	1.0	0.0	1.0	0.0	1.0
	Skahlmann	1966	2	5.0	0.0	5.0	0.0	1.0
	ForReal	1984	4	1.0	0.0	1.0	0.0	1.0
	Assis	1974	3	1.0	0.0	1.0	0.0	1.0
	Linyana	1990	4	1.0	1.0	0.0	1.0	0.0
	ensam själ	1986	4	1.0	0.0	1.0	0.0	1.0
	Angelica30	1978	3	1.0	0.0	1.0	0.0	1.0
	benedikten	1981	3	2.0	0.0	2.0	0.0	1.0
	annthos	1981	3	2.0	0.0	2.0	0.0	1.0
	Sazee	1990	4	1.0	0.0	1.0	0.0	1.0
	Tessa606	1973	3	1.0	0.0	1.0	0.0	1.0
	SandraS	1984	4	1.0	1.0	0.0	1.0	0.0
	dicny	1980	3	1.0	0.0	1.0	0.0	1.0
	LiN88	1989	4	1.0	0.0	1.0	0.0	1.0
	Johan75	1976	3	2.0	0.0	2.0	0.0	1.0
	vera79	1980	3	1.0	0.0	1.0	0.0	1.0
	maria8109	1982	3	3.0	0.0	3.0	0.0	1.0
	Trollvinter	1984	4	3.0	0.0	3.0	0.0	1.0
	Carla82	1983	4	2.0	0.0	2.0	0.0	1.0
	dianam	1987	4	2.0	0.0	2.0	0.0	1.0
	Alfalfafrö	1987	4	3.0	0.0	3.0	0.0	1.0
	Bellenellen09	1977	3	1.0	0.0	1.0	0.0	1.0
	malinsoderman	1981	3	1.0	0.0	1.0	0.0	1.0
	LillaLoppanT	1981	3	7.0	0.0	7.0	0.0	1.0
	Brodsmulan	1978	3	3.0	0.0	3.0	0.0	1.0
	guldklimpen	1973	3	1.0	0.0	1.0	0.0	1.0
	Scraptroll	1984	4	4.0	0.0	4.0	0.0	1.0
	Änglaflickan	1983	4	1.0	0.0	1.0	0.0	1.0
	Stella81	1982	3	5.0	0.0	5.0	0.0	1.0
	mjauen	1984	4	5.0	0.0	5.0	0.0	1.0
	Siljelin	1979	3	4.0	0.0	4.0	0.0	1.0
	Mondino	1968	2	5.0	0.0	5.0	0.0	1.0
	Malo	1982	3	1.0	0.0	1.0	0.0	1.0
	mariem	1983	4	1.0	0.0	1.0	0.0	1.0
	Duvmamman	1982	3	1.0	0.0	1.0	0.0	1.0
	LillaLilli	1989	4	2.0	0.0	2.0	0.0	1.0
	Korkskruv	1989	4	5.0	0.0	5.0	0.0	1.0
	tempo21	1974	3	1.0	0.0	1.0	0.0	1.0
	Anniqa84	1985	4	1.0	1.0	0.0	1.0	0.0
	Matilda86	1987	4	2.0	0.0	2.0	0.0	1.0
	Jossan1979	1971	2	1.0	0.0	1.0	0.0	1.0
	Lina86	1987	4	2.0	0.0	2.0	0.0	1.0
	MariaJuj	1983	4	2.0	0.0	2.0	0.0	1.0
	strawberrypie	1985	4	5.0	0.0	5.0	0.0	1.0
	Vintersol80	1981	3	4.0	1.0	3.0	0.25	0.75
	Pix	1966	2	1.0	0.0	1.0	0.0	1.0
	mammakristina	1978	3	1.0	0.0	1.0	0.0	1.0
	Pjatt	1983	4	1.0	0.0	1.0	0.0	1.0
	Sofiech78	1979	3	3.0	0.0	3.0	0.0	1.0
	Bellevue	1968	2	1.0	0.0	1.0	0.0	1.0
	nikki2006	1967	2	6.0	0.0	6.0	0.0	1.0
	Hanna E	1985	4	1.0	1.0	0.0	1.0	0.0
	Vaja	1979	3	5.0	1.0	4.0	0.2	0.8
	Alfaqueen	1977	3	2.0	0.0	2.0	0.0	1.0
	längtans tider	1983	4	2.0	0.0	2.0	0.0	1.0
	Tjillevippen	1981	3	1.0	0.0	1.0	0.0	1.0
	Chiliräkan	1987	4	1.0	0.0	1.0	0.0	1.0
	Fangoria	1982	3	2.0	0.0	2.0	0.0	1.0
	Fiamedbarn	1971	2	2.0	0.0	2.0	0.0	1.0
	Fantastic 4	1978	3	3.0	0.0	3.0	0.0	1.0
	FVA	1981	3	9.0	0.0	9.0	0.0	1.0
	zephyr	1985	4	2.0	0.0	2.0	0.0	1.0
	lokis	1982	3	1.0	0.0	1.0	0.0	1.0
	PurJo	1983	4	3.0	0.0	3.0	0.0	1.0
	OoSOLINoO	1984	4	1.0	0.0	1.0	0.0	1.0
	SVEACOOL	1973	3	1.0	0.0	1.0	0.0	1.0
	Tessie2022	1980	3	1.0	0.0	1.0	0.0	1.0
	Smetanina	1977	3	7.0	0.0	7.0	0.0	1.0
	Riskiflickan	1981	3	1.0	0.0	1.0	0.0	1.0
	Fridie	1986	4	1.0	0.0	1.0	0.0	1.0
	aigee	1978	3	3.0	0.0	3.0	0.0	1.0
	Tigra79	1980	3	8.0	0.0	8.0	0.0	1.0
	Lynn84	1985	4	1.0	0.0	1.0	0.0	1.0
	Mitti	1982	3	2.0	0.0	2.0	0.0	1.0
	Acantha	1976	3	2.0	0.0	2.0	0.0	1.0
	Mysan31	1981	3	1.0	0.0	1.0	0.0	1.0
	Nettan1982	1983	4	2.0	0.0	2.0	0.0	1.0
	Carla	1974	3	2.0	0.0	2.0	0.0	1.0
	Moka	1986	4	2.0	0.0	2.0	0.0	1.0
	sabinaa	1984	4	3.0	0.0	3.0	0.0	1.0
	Dudda	1978	3	2.0	0.0	2.0	0.0	1.0
	Sandra O	1981	3	1.0	0.0	1.0	0.0	1.0
	Bubbles	1976	3	1.0	0.0	1.0	0.0	1.0
	1985	1986	4	1.0	0.0	1.0	0.0	1.0
	james	1982	3	1.0	0.0	1.0	0.0	1.0
	Misan S	1976	3	1.0	1.0	0.0	1.0	0.0
	Ben10	1982	3	2.0	0.0	2.0	0.0	1.0
	Moasmostermia	1987	4	1.0	1.0	0.0	1.0	0.0
	cattis83	1984	4	1.0	0.0	1.0	0.0	1.0
	Fleur	1976	3	1.0	1.0	0.0	1.0	0.0
	solstickan41	1967	2	2.0	0.0	2.0	0.0	1.0
	EmmePemme	1983	4	1.0	1.0	0.0	1.0	0.0
	mörlin	1987	4	1.0	0.0	1.0	0.0	1.0
	Jenny28	1976	3	2.0	1.0	1.0	0.5	0.5
	Älskade Neo	1982	3	1.0	1.0	0.0	1.0	0.0
	Sacajawea	1977	3	1.0	0.0	1.0	0.0	1.0
	TigerLily	1974	3	1.0	0.0	1.0	0.0	1.0
	Dirtsa	1966	2	1.0	0.0	1.0	0.0	1.0
	angiee	1975	3	3.0	0.0	3.0	0.0	1.0
	Caab	1981	3	1.0	1.0	0.0	1.0	0.0
	Miffy	1982	3	4.0	0.0	4.0	0.0	1.0
	liebespuppe	1986	4	3.0	0.0	3.0	0.0	1.0
	wedding2009	1981	3	2.0	0.0	2.0	0.0	1.0
	Hia	1980	3	1.0	0.0	1.0	0.0	1.0
	piiiinkcat	1984	4	1.0	0.0	1.0	0.0	1.0
	helena1981	1982	3	2.0	0.0	2.0	0.0	1.0
	lilllarsson	1985	4	2.0	0.0	2.0	0.0	1.0
	SusiSue	1978	3	3.0	0.0	3.0	0.0	1.0
	cirkel	1975	3	2.0	0.0	2.0	0.0	1.0
	livisen	1986	4	2.0	0.0	2.0	0.0	1.0
	Yrrepyrr	1967	2	1.0	0.0	1.0	0.0	1.0
	Solrosen82	1983	4	1.0	0.0	1.0	0.0	1.0
	YinYang	1986	4	1.0	0.0	1.0	0.0	1.0
	Jna	1971	2	1.0	0.0	1.0	0.0	1.0
	TanjaS	1973	3	1.0	0.0	1.0	0.0	1.0
	josse83	1984	4	3.0	0.0	3.0	0.0	1.0
	jolo	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Theresa1	1980	3	1.0	0.0	1.0	0.0	1.0
	Carin82	1983	4	1.0	0.0	1.0	0.0	1.0
	kate79	1980	3	7.0	0.0	7.0	0.0	1.0
	jossa8	1981	3	1.0	0.0	1.0	0.0	1.0
	Indra78	1979	3	2.0	0.0	2.0	0.0	1.0
	Linusen	1985	4	1.0	0.0	1.0	0.0	1.0
	Nygge	1978	3	1.0	0.0	1.0	0.0	1.0
	Happy me	1976	3	1.0	0.0	1.0	0.0	1.0
	filiduttan	1980	3	1.0	0.0	1.0	0.0	1.0
	meesa	1983	4	1.0	0.0	1.0	0.0	1.0
	Tove H	1984	4	2.0	0.0	2.0	0.0	1.0
	Skräpis	1976	3	1.0	0.0	1.0	0.0	1.0
	mymamasaid	1975	3	1.0	0.0	1.0	0.0	1.0
	SaraLj	1982	3	2.0	0.0	2.0	0.0	1.0
	Skruttis1979	1979	3	4.0	0.0	4.0	0.0	1.0
	Krutgumman	1971	2	1.0	0.0	1.0	0.0	1.0
	Tequeida86	1987	4	1.0	0.0	1.0	0.0	1.0
	SA25	1984	4	1.0	0.0	1.0	0.0	1.0
	annie dark	1977	3	3.0	0.0	3.0	0.0	1.0
	skogstok	1987	4	2.0	1.0	1.0	0.5	0.5
	soffien	1986	4	1.0	0.0	1.0	0.0	1.0
	Once	1982	3	2.0	0.0	2.0	0.0	1.0
	Ida Maria	1981	3	1.0	0.0	1.0	0.0	1.0
	ladybug	1987	4	2.0	0.0	2.0	0.0	1.0
	elliz	1987	4	2.0	0.0	2.0	0.0	1.0
	Sockerkakan	1978	3	1.0	0.0	1.0	0.0	1.0
	proppen100	1980	3	2.0	0.0	2.0	0.0	1.0
	November2007	1984	4	1.0	0.0	1.0	0.0	1.0
	iAnnaMaria	1988	4	1.0	0.0	1.0	0.0	1.0
	TheRoses	1984	4	1.0	0.0	1.0	0.0	1.0
	mumma84	1985	4	1.0	0.0	1.0	0.0	1.0
	Lucie	1978	3	6.0	0.0	6.0	0.0	1.0
	asa1018	1980	3	2.0	0.0	2.0	0.0	1.0
	MiniStumpan	1983	4	1.0	0.0	1.0	0.0	1.0
	Bowmore	1971	2	1.0	0.0	1.0	0.0	1.0
	Sarah82	1983	4	1.0	0.0	1.0	0.0	1.0
	Snos	1986	4	1.0	0.0	1.0	0.0	1.0
	zoi	1977	3	1.0	0.0	1.0	0.0	1.0
	MommysLittleMonster	1981	3	1.0	0.0	1.0	0.0	1.0
	Trinis	1976	3	1.0	0.0	1.0	0.0	1.0
	zazzy	1985	4	1.0	1.0	0.0	1.0	0.0
	Sowa	1980	3	2.0	0.0	2.0	0.0	1.0
	MG1981	1982	3	1.0	0.0	1.0	0.0	1.0
	Sparriz	1989	4	1.0	1.0	0.0	1.0	0.0
	Rallarros	1984	4	1.0	0.0	1.0	0.0	1.0
	Helena85	1986	4	3.0	0.0	3.0	0.0	1.0
	Hanniz	1987	4	1.0	0.0	1.0	0.0	1.0
	LHUF	1980	3	3.0	0.0	3.0	0.0	1.0
	Albasmamma	1983	4	2.0	0.0	2.0	0.0	1.0
	Neija	1987	4	1.0	0.0	1.0	0.0	1.0
	q cat	1977	3	3.0	0.0	3.0	0.0	1.0
	liba71	1972	2	1.0	0.0	1.0	0.0	1.0
	Rimfolina	1980	3	1.0	1.0	0.0	1.0	0.0
	Baypower	1977	3	2.0	0.0	2.0	0.0	1.0
	Cat lover	1971	2	2.0	0.0	2.0	0.0	1.0
	Cerulean	1980	3	4.0	0.0	4.0	0.0	1.0
	crocco	1983	4	6.0	0.0	6.0	0.0	1.0
	Aaglars	1971	2	1.0	0.0	1.0	0.0	1.0
	Lillis 1977	1978	3	1.0	0.0	1.0	0.0	1.0
	Zoolie	1971	2	1.0	0.0	1.0	0.0	1.0
	högbergarna	1979	3	2.0	0.0	2.0	0.0	1.0
	Fröken Fräken	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	MiieRO	1981	3	1.0	0.0	1.0	0.0	1.0
	asfaltsblomman	1973	3	2.0	0.0	2.0	0.0	1.0
	sandy sandy	1985	4	2.0	0.0	2.0	0.0	1.0
	Ellani	1983	4	4.0	0.0	4.0	0.0	1.0
	Nonnie	1985	4	2.0	0.0	2.0	0.0	1.0
	Wilmisen	1986	4	2.0	0.0	2.0	0.0	1.0
	Miniluvan	1976	3	4.0	1.0	3.0	0.25	0.75
	timoteja00	1983	4	2.0	0.0	2.0	0.0	1.0
	Mjukamilla	1976	3	1.0	0.0	1.0	0.0	1.0
	Maddolf	1979	3	3.0	0.0	3.0	0.0	1.0
	AKT83	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Ausi79	1980	3	4.0	0.0	4.0	0.0	1.0
	MajasMat	1987	4	4.0	0.0	4.0	0.0	1.0
	Tittij	1978	3	1.0	0.0	1.0	0.0	1.0
	lillzan	1983	4	1.0	1.0	0.0	1.0	0.0
	Mamman88	1989	4	3.0	0.0	3.0	0.0	1.0
	Icis86	1987	4	3.0	0.0	3.0	0.0	1.0
	Tuttie	1981	3	1.0	0.0	1.0	0.0	1.0
	lliliot	1989	4	1.0	0.0	1.0	0.0	1.0
	HallWall	1977	3	1.0	0.0	1.0	0.0	1.0
	Nagoyam W	1984	4	2.0	1.0	1.0	0.5	0.5
	Beetle	1981	3	1.0	0.0	1.0	0.0	1.0
	septemberängel	1981	3	1.0	0.0	1.0	0.0	1.0
	Semlan10	1973	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	mammat2	1987	4	2.0	0.0	2.0	0.0	1.0
	Althea	1975	3	1.0	0.0	1.0	0.0	1.0
	Uliise	1988	4	1.0	0.0	1.0	0.0	1.0
	EowynAurora	1984	4	6.0	0.0	6.0	0.0	1.0
	Lovi	1981	3	1.0	0.0	1.0	0.0	1.0
	Vintervacker	1980	3	1.0	0.0	1.0	0.0	1.0
	Idizen	1984	4	3.0	3.0	0.0	1.0	0.0
	Elijza	1971	2	6.0	0.0	6.0	0.0	1.0
	Mamma Tes	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Fru Wennerström	1987	4	4.0	0.0	4.0	0.0	1.0
	ernlia03	1980	3	2.0	0.0	2.0	0.0	1.0
	6kimpa6	1986	4	1.0	0.0	1.0	0.0	1.0
	Airona	1983	4	1.0	0.0	1.0	0.0	1.0
	The Viksan	1982	3	1.0	0.0	1.0	0.0	1.0
	Myra	1973	3	10.0	1.0	9.0	0.1	0.9
	johannaalkehag	1987	4	1.0	1.0	0.0	1.0	0.0
	ViSkaBliTre	1978	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	EnormLängtan	1991	4	1.0	0.0	1.0	0.0	1.0
	Madde1986	1987	4	2.0	0.0	2.0	0.0	1.0
	MagMat	1986	4	2.0	0.0	2.0	0.0	1.0
	DiZZY	1975	3	3.0	0.0	3.0	0.0	1.0
	Pepsikatten	1982	3	2.0	0.0	2.0	0.0	1.0
	palmrosi	1985	4	1.0	0.0	1.0	0.0	1.0
	HemligeArne	1982	3	1.0	0.0	1.0	0.0	1.0
	Humpan	1975	3	3.0	0.0	3.0	0.0	1.0
	theesi	1988	4	4.0	0.0	4.0	0.0	1.0
	Tninis	1988	4	10.0	0.0	10.0	0.0	1.0
	Rundabullar	1980	3	1.0	0.0	1.0	0.0	1.0
	babyboom86	1987	4	6.0	0.0	6.0	0.0	1.0
	chippan	1980	3	1.0	0.0	1.0	0.0	1.0
	Cam82	1983	4	5.0	5.0	0.0	1.0	0.0
	Naura	1984	4	1.0	1.0	0.0	1.0	0.0
	Marre80	1981	3	1.0	1.0	0.0	1.0	0.0
	Stoce	1983	4	1.0	0.0	1.0	0.0	1.0
	So nice	1971	2	1.0	0.0	1.0	0.0	1.0
	Knasan	1981	3	5.0	0.0	5.0	0.0	1.0
	Jenga	1984	4	1.0	0.0	1.0	0.0	1.0
	Izzies matte	1986	4	1.0	0.0	1.0	0.0	1.0
	Nellie	1975	3	1.0	0.0	1.0	0.0	1.0
	SEM	1990	4	1.0	0.0	1.0	0.0	1.0
	Niccan88	1989	4	1.0	0.0	1.0	0.0	1.0
	Mrs U	1983	4	1.0	0.0	1.0	0.0	1.0
	PennyLane	1979	3	1.0	0.0	1.0	0.0	1.0
	icecreamlover	1980	3	2.0	0.0	2.0	0.0	1.0
	Fröken Juni	1974	3	4.0	0.0	4.0	0.0	1.0
	Issa86	1987	4	1.0	0.0	1.0	0.0	1.0
	zerano	1986	4	2.0	0.0	2.0	0.0	1.0
	Nitrogen	1988	4	1.0	1.0	0.0	1.0	0.0
	Älskar	1983	4	1.0	0.0	1.0	0.0	1.0
	joyride	1983	4	3.0	0.0	3.0	0.0	1.0
	EK83	1984	4	1.0	0.0	1.0	0.0	1.0
	Saramalia	1978	3	5.0	0.0	5.0	0.0	1.0
	Sockerbullen	1988	4	3.0	0.0	3.0	0.0	1.0
	Linha	1972	2	7.0	0.0	7.0	0.0	1.0
	Nickis	1974	3	7.0	0.0	7.0	0.0	1.0
	Palle76	1977	3	2.0	0.0	2.0	0.0	1.0
	Särlan	1976	3	1.0	0.0	1.0	0.0	1.0
	myran6801	1971	2	1.0	1.0	0.0	1.0	0.0
	ceropegia	1983	4	2.0	0.0	2.0	0.0	1.0
	sydney	1978	3	1.0	0.0	1.0	0.0	1.0
	Nenne	1986	4	3.0	0.0	3.0	0.0	1.0
	carlan	1983	4	1.0	0.0	1.0	0.0	1.0
	mammiz83	1984	4	4.0	0.0	4.0	0.0	1.0
	Kappan	1983	4	1.0	0.0	1.0	0.0	1.0
	eekramaren	1980	3	2.0	0.0	2.0	0.0	1.0
	Emki	1989	4	1.0	0.0	1.0	0.0	1.0
	Angelique	1976	3	2.0	0.0	2.0	0.0	1.0
	Mida	1973	3	2.0	0.0	2.0	0.0	1.0
	Yarrow	1984	4	4.0	0.0	4.0	0.0	1.0
	Stor längtan	1969	2	1.0	0.0	1.0	0.0	1.0
	jemaka	1981	3	1.0	0.0	1.0	0.0	1.0
	Jelan	1987	4	1.0	1.0	0.0	1.0	0.0
	Bondfia	1972	2	2.0	0.0	2.0	0.0	1.0
	mammailund85	1986	4	1.0	0.0	1.0	0.0	1.0
	LeeLoo82	1983	4	1.0	0.0	1.0	0.0	1.0
	MissHellen	1984	4	1.0	0.0	1.0	0.0	1.0
	Tingeling76	1977	3	2.0	0.0	2.0	0.0	1.0
	MissUnderstood80	1981	3	1.0	0.0	1.0	0.0	1.0
	nate	1980	3	1.0	0.0	1.0	0.0	1.0
	Mållgan	1982	3	1.0	0.0	1.0	0.0	1.0
	mamalin	1984	4	1.0	0.0	1.0	0.0	1.0
	Chaotica	1977	3	1.0	0.0	1.0	0.0	1.0
	suomigirl	1986	4	1.0	0.0	1.0	0.0	1.0
	AnAngel	1984	4	1.0	0.0	1.0	0.0	1.0
	Ärtansmamma	1985	4	1.0	0.0	1.0	0.0	1.0
	lire100	1974	3	2.0	0.0	2.0	0.0	1.0
	Yamma	1973	3	1.0	0.0	1.0	0.0	1.0
	Ummi07	1981	3	1.0	0.0	1.0	0.0	1.0
	Laloo	1981	3	1.0	0.0	1.0	0.0	1.0
	Johjo	1985	4	2.0	0.0	2.0	0.0	1.0
	Kickilina	1983	4	1.0	0.0	1.0	0.0	1.0
	villa villekulla	1984	4	1.0	1.0	0.0	1.0	0.0
	Nalli	1983	4	3.0	0.0	3.0	0.0	1.0
	Liian	1983	4	3.0	0.0	3.0	0.0	1.0
	missworld	1990	4	1.0	0.0	1.0	0.0	1.0
	EmmAhh	1987	4	1.0	0.0	1.0	0.0	1.0
	Summer	1980	3	1.0	0.0	1.0	0.0	1.0
	JuliaIsabella	1982	3	2.0	0.0	2.0	0.0	1.0
	mama30	1987	4	1.0	0.0	1.0	0.0	1.0
	PW58	1990	4	1.0	0.0	1.0	0.0	1.0
	anna gottegris	1980	3	1.0	0.0	1.0	0.0	1.0
	emelielj	1990	4	1.0	0.0	1.0	0.0	1.0
	rundafrida	1984	4	1.0	0.0	1.0	0.0	1.0
	LeyasMamma	1989	4	1.0	0.0	1.0	0.0	1.0
	brandynova	1982	3	4.0	0.0	4.0	0.0	1.0
	Kampis	1988	4	1.0	0.0	1.0	0.0	1.0
	meanwhile	1986	4	1.0	0.0	1.0	0.0	1.0
	LokesMammi	1982	3	2.0	0.0	2.0	0.0	1.0
	TheOnlyOne	1979	3	4.0	0.0	4.0	0.0	1.0
	AishaYasmine	1976	3	1.0	0.0	1.0	0.0	1.0
	MammaTillEnPrins	1980	3	1.0	0.0	1.0	0.0	1.0
	Liona	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Waiting 4U	1986	4	1.0	0.0	1.0	0.0	1.0
	Catja3	1982	3	1.0	0.0	1.0	0.0	1.0
	FamMel	1980	3	1.0	0.0	1.0	0.0	1.0
	korvmedbröd	1988	4	1.0	1.0	0.0	1.0	0.0
	snäckis	1984	4	1.0	0.0	1.0	0.0	1.0
	4an	1974	3	1.0	0.0	1.0	0.0	1.0
	Lilla M	1979	3	1.0	0.0	1.0	0.0	1.0
	anne87	1988	4	1.0	0.0	1.0	0.0	1.0
	EmLin	1984	4	1.0	0.0	1.0	0.0	1.0
	Cat79	1980	3	1.0	0.0	1.0	0.0	1.0
	Tjohooo82	1983	4	1.0	0.0	1.0	0.0	1.0
	BabyNo2	1989	4	1.0	0.0	1.0	0.0	1.0
	Humlemamma	1984	4	2.0	0.0	2.0	0.0	1.0
	Mifuna	1985	4	1.0	0.0	1.0	0.0	1.0
	Tobidoo	1978	3	1.0	0.0	1.0	0.0	1.0
	mama90j	1991	4	1.0	0.0	1.0	0.0	1.0
	Ida o Olivia	1982	3	1.0	0.0	1.0	0.0	1.0
	frk lorelei	1980	3	1.0	0.0	1.0	0.0	1.0
	UmeAnkan	1984	4	2.0	0.0	2.0	0.0	1.0
	sunbeam	1957	1	2.0	0.0	2.0	0.0	1.0
	anneliesofia	1980	3	2.0	0.0	2.0	0.0	1.0
	mixed	1981	3	1.0	1.0	0.0	1.0	0.0
	Sockiplast	1980	3	1.0	0.0	1.0	0.0	1.0
	Kat the bat	1986	4	3.0	0.0	3.0	0.0	1.0
	Cocine	1983	4	1.0	0.0	1.0	0.0	1.0
	Pusselbiten86	1987	4	1.0	0.0	1.0	0.0	1.0
	Dunderklumpen	1989	4	1.0	0.0	1.0	0.0	1.0
	Therre	1989	4	1.0	0.0	1.0	0.0	1.0
	emilou77	1982	3	1.0	0.0	1.0	0.0	1.0
	Humlansbebis	1983	4	2.0	0.0	2.0	0.0	1.0
	Södermalmsbönan	1982	3	1.0	0.0	1.0	0.0	1.0
	Plly	1981	3	1.0	0.0	1.0	0.0	1.0
	Musche	1976	3	2.0	0.0	2.0	0.0	1.0
	Heavy	1980	3	1.0	0.0	1.0	0.0	1.0
	DonnaLisa	1981	3	1.0	0.0	1.0	0.0	1.0
	tok	1989	4	1.0	0.0	1.0	0.0	1.0
	Hallonsylt	1987	4	1.0	0.0	1.0	0.0	1.0
	Krickelin med Naemi	1983	4	1.0	0.0	1.0	0.0	1.0
	Ml83	1984	4	1.0	0.0	1.0	0.0	1.0
	Gwen	1977	3	1.0	0.0	1.0	0.0	1.0
	Bine78	1979	3	1.0	0.0	1.0	0.0	1.0
	Erica 73	1974	3	1.0	0.0	1.0	0.0	1.0
	Sally86	1987	4	1.0	0.0	1.0	0.0	1.0
	mmiaa	1984	4	1.0	1.0	0.0	1.0	0.0
	Vicky85	1986	4	1.0	0.0	1.0	0.0	1.0
	milla1984	1985	4	2.0	0.0	2.0	0.0	1.0
	barn är livet	1989	4	1.0	0.0	1.0	0.0	1.0
	har 2 vill ha 3	1975	3	1.0	0.0	1.0	0.0	1.0
	Loppan25	1982	3	1.0	0.0	1.0	0.0	1.0
	Lillyros	1984	4	1.0	0.0	1.0	0.0	1.0
	Mimmi86	1987	4	1.0	0.0	1.0	0.0	1.0
	InHeaven	1988	4	2.0	1.0	1.0	0.5	0.5
