period	username	total	v1abs	v2abs	v1rel	v2rel
2020	frange	1.0	0.0	1.0	0.0	1.0
2020	Conan O'Brien	1.0	0.0	1.0	0.0	1.0
2020	45Lokar	1.0	0.0	1.0	0.0	1.0
2020	Otursmannen	1.0	0.0	1.0	0.0	1.0
2020	creer	1.0	0.0	1.0	0.0	1.0
2020	REWall	1.0	0.0	1.0	0.0	1.0
2020	Sinrath	1.0	0.0	1.0	0.0	1.0
2020	AnnikaLundmark	1.0	0.0	1.0	0.0	1.0
2020	Sinestro	3.0	0.0	3.0	0.0	1.0
2020	Kratatch	2.0	0.0	2.0	0.0	1.0
2014	DarthOlle	1.0	0.0	1.0	0.0	1.0
2014	hasseochtage	1.0	0.0	1.0	0.0	1.0
2014	ragnarlagoon	1.0	0.0	1.0	0.0	1.0
2014	HbtKillen	1.0	1.0	0.0	1.0	0.0
2014	BoWassberg	2.0	2.0	0.0	1.0	0.0
2014	Sockermissbrukare	2.0	2.0	0.0	1.0	0.0
2014	FromAnotherPlace	3.0	3.0	0.0	1.0	0.0
2014	MalleusMaleficarum	1.0	0.0	1.0	0.0	1.0
2014	Indico	1.0	1.0	0.0	1.0	0.0
2014	Skatteskolk	2.0	2.0	0.0	1.0	0.0
2014	Inergy	3.0	3.0	0.0	1.0	0.0
2014	Kratatch	2.0	1.0	1.0	0.5	0.5
2014	thestalkerdude	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Praetori	1.0	1.0	0.0	1.0	0.0
2014	Gertrud1	2.0	0.0	2.0	0.0	1.0
2014	Krasigt	1.0	0.0	1.0	0.0	1.0
2014	Coffe_K4n0n	3.0	0.0	3.0	0.0	1.0
2014	LilithSkovde	1.0	0.0	1.0	0.0	1.0
2014	jizzberg	1.0	1.0	0.0	1.0	0.0
2014	EmileZola	2.0	0.0	2.0	0.0	1.0
2014	BottleBender	1.0	0.0	1.0	0.0	1.0
2014	YouGotta	3.0	0.0	3.0	0.0	1.0
2014	Ferdawoon	3.0	0.0	3.0	0.0	1.0
2014	Rasande-Rose	3.0	0.0	3.0	0.0	1.0
2014	Favoritgame	1.0	0.0	1.0	0.0	1.0
2014	P-Orridge	2.0	0.0	2.0	0.0	1.0
2014	HarryTurtleDove	1.0	0.0	1.0	0.0	1.0
2014	Dolmance	4.0	4.0	0.0	1.0	0.0
2014	199011x	1.0	0.0	1.0	0.0	1.0
2014	AuticaMinore	1.0	0.0	1.0	0.0	1.0
2014	Serialfreak	4.0	3.0	1.0	0.75	0.25
2014	NSO	2.0	0.0	2.0	0.0	1.0
2014	Danzul	2.0	2.0	0.0	1.0	0.0
2014	SmartSvenk	1.0	1.0	0.0	1.0	0.0
2014	FacelessEntity	1.0	0.0	1.0	0.0	1.0
2014	memoryloss75	2.0	0.0	2.0	0.0	1.0
2014	GoMute	1.0	0.0	1.0	0.0	1.0
2014	kattrackan	1.0	0.0	1.0	0.0	1.0
2014	glimmande	1.0	0.0	1.0	0.0	1.0
2014	Ravenbox	1.0	0.0	1.0	0.0	1.0
2014	KungensFrilla	1.0	1.0	0.0	1.0	0.0
2014	Vorph666	1.0	0.0	1.0	0.0	1.0
2014	revodneb	1.0	0.0	1.0	0.0	1.0
2014	Skalman71	1.0	0.0	1.0	0.0	1.0
2014	Selmaskild	1.0	0.0	1.0	0.0	1.0
2014	thunders62	1.0	1.0	0.0	1.0	0.0
2014	frange	1.0	0.0	1.0	0.0	1.0
2014	Surmumlan	1.0	0.0	1.0	0.0	1.0
2014	Skorpion76	1.0	0.0	1.0	0.0	1.0
2014	NocturnalVoodoo	1.0	0.0	1.0	0.0	1.0
2010	nietsoviet	1.0	1.0	0.0	1.0	0.0
2010	MrBoaOrm	1.0	0.0	1.0	0.0	1.0
2010	Ferdawoon	1.0	1.0	0.0	1.0	0.0
2010	Saken	1.0	1.0	0.0	1.0	0.0
2010	P-Orridge	1.0	1.0	0.0	1.0	0.0
2010	fyllaset	1.0	1.0	0.0	1.0	0.0
2010	tajdi	1.0	1.0	0.0	1.0	0.0
2010	Coffe_K4n0n	1.0	1.0	0.0	1.0	0.0
2010	Theyearwas1990	1.0	0.0	1.0	0.0	1.0
2010	CrimsonSemper	1.0	1.0	0.0	1.0	0.0
2010	deTremouillac	1.0	1.0	0.0	1.0	0.0
2010	OneUp	2.0	1.0	1.0	0.5	0.5
2010	pr0teus	2.0	2.0	0.0	1.0	0.0
2010	MoogBeat	1.0	1.0	0.0	1.0	0.0
2010	skogshuggar3n	3.0	3.0	0.0	1.0	0.0
2010	Skandis	1.0	1.0	0.0	1.0	0.0
2010	L-illuminato	2.0	2.0	0.0	1.0	0.0
2010	Phoque	1.0	1.0	0.0	1.0	0.0
2010	DonDarko	2.0	2.0	0.0	1.0	0.0
2010	Dantia	1.0	1.0	0.0	1.0	0.0
2010	joydrive	1.0	1.0	0.0	1.0	0.0
2010	AlexOnTop	1.0	0.0	1.0	0.0	1.0
2010	RebelYell	2.0	2.0	0.0	1.0	0.0
2010	Rot5	1.0	1.0	0.0	1.0	0.0
2010	zLiMbiLLY	3.0	3.0	0.0	1.0	0.0
2010	SinX	2.0	2.0	0.0	1.0	0.0
2010	leprasjukling	1.0	1.0	0.0	1.0	0.0
2010	Lofn	3.0	3.0	0.0	1.0	0.0
2010	looolsi	2.0	2.0	0.0	1.0	0.0
2010	tältpinne	2.0	2.0	0.0	1.0	0.0
2010	Jensofsweden	1.0	1.0	0.0	1.0	0.0
2010	JohnnyAreYouQueer	1.0	1.0	0.0	1.0	0.0
2010	cls	1.0	1.0	0.0	1.0	0.0
2010	Respirator	1.0	1.0	0.0	1.0	0.0
2010	ftm89	1.0	0.0	1.0	0.0	1.0
2010	Fleptut	1.0	1.0	0.0	1.0	0.0
2010	SemperInAngaria	2.0	2.0	0.0	1.0	0.0
2010	dimmig	1.0	1.0	0.0	1.0	0.0
2010	Claudia	1.0	1.0	0.0	1.0	0.0
2010	Peter.Pwn	1.0	1.0	0.0	1.0	0.0
2010	kato85	1.0	1.0	0.0	1.0	0.0
2010	moderatswing	3.0	3.0	0.0	1.0	0.0
2010	puppyfrogtiger	1.0	1.0	0.0	1.0	0.0
2010	WordWarrior	6.0	6.0	0.0	1.0	0.0
2010	CitySoundtrack	3.0	3.0	0.0	1.0	0.0
2010	griffen	1.0	1.0	0.0	1.0	0.0
2010	stenvall	1.0	1.0	0.0	1.0	0.0
2010	Pocky-91	1.0	0.0	1.0	0.0	1.0
2010	MagnusdeBerkia	1.0	1.0	0.0	1.0	0.0
2010	Bellyy	1.0	0.0	1.0	0.0	1.0
2010	dragonflies	3.0	3.0	0.0	1.0	0.0
2010	hokori	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2010	WideOpenSpace	1.0	1.0	0.0	1.0	0.0
2010	maci	1.0	1.0	0.0	1.0	0.0
2010	VonBlartzkopf	1.0	1.0	0.0	1.0	0.0
2010	W..Demps	1.0	1.0	0.0	1.0	0.0
2010	dildodaguerre	1.0	1.0	0.0	1.0	0.0
2010	Persepone	1.0	1.0	0.0	1.0	0.0
2010	Herr Lindholm	1.0	1.0	0.0	1.0	0.0
2017	riksmupp	1.0	0.0	1.0	0.0	1.0
2017	Leviathan99	1.0	0.0	1.0	0.0	1.0
2017	Huntsman	1.0	0.0	1.0	0.0	1.0
2017	ImMcGyverLOL	1.0	0.0	1.0	0.0	1.0
2017	Dashade	1.0	0.0	1.0	0.0	1.0
2017	cypern	1.0	0.0	1.0	0.0	1.0
2017	borriz	1.0	0.0	1.0	0.0	1.0
2017	Sappig	1.0	0.0	1.0	0.0	1.0
2017	Ekonomista	1.0	0.0	1.0	0.0	1.0
2017	Arnold15	1.0	0.0	1.0	0.0	1.0
2017	WordWarrior	1.0	0.0	1.0	0.0	1.0
2017	Phoenixbox	1.0	0.0	1.0	0.0	1.0
2017	Skattebrott	4.0	3.0	1.0	0.75	0.25
2017	SkepticalHippo	1.0	0.0	1.0	0.0	1.0
2017	Ravenbox	2.0	0.0	2.0	0.0	1.0
2017	wikipikki	1.0	0.0	1.0	0.0	1.0
2017	biomatec	4.0	0.0	4.0	0.0	1.0
2017	algen84	3.0	0.0	3.0	0.0	1.0
2007	Johnny Wadd	2.0	2.0	0.0	1.0	0.0
2007	micaele	1.0	1.0	0.0	1.0	0.0
2007	Duracell Bunny	1.0	1.0	0.0	1.0	0.0
2007	Mr_Nygren	42.0	42.0	0.0	1.0	0.0
2007	I Savant	1.0	1.0	0.0	1.0	0.0
2007	Alpha-Omega	1.0	1.0	0.0	1.0	0.0
2007	Plutten_1	1.0	1.0	0.0	1.0	0.0
2007	Taiga	7.0	7.0	0.0	1.0	0.0
2007	Empress	6.0	6.0	0.0	1.0	0.0
2007	slipZen	1.0	1.0	0.0	1.0	0.0
2007	Gefundenes F	2.0	2.0	0.0	1.0	0.0
2007	Dangerous_Mind	4.0	4.0	0.0	1.0	0.0
2007	Haley	1.0	1.0	0.0	1.0	0.0
2007	Gabriel Knight	2.0	2.0	0.0	1.0	0.0
2007	Legimitation	1.0	1.0	0.0	1.0	0.0
2007	Tuesday	6.0	6.0	0.0	1.0	0.0
2007	AuronT	2.0	2.0	0.0	1.0	0.0
2007	Smartbar Sweden	3.0	3.0	0.0	1.0	0.0
2007	Bronkz	1.0	1.0	0.0	1.0	0.0
2007	knightone	1.0	1.0	0.0	1.0	0.0
2007	dildodagger	1.0	1.0	0.0	1.0	0.0
2007	von Hindenburg	1.0	1.0	0.0	1.0	0.0
2007	Glamourbögen	1.0	1.0	0.0	1.0	0.0
2007	flippflopp	2.0	2.0	0.0	1.0	0.0
2007	pronto	1.0	1.0	0.0	1.0	0.0
2007	Dr Dystop	1.0	1.0	0.0	1.0	0.0
2007	Stig-Britt	1.0	1.0	0.0	1.0	0.0
2007	Dreamyn	1.0	1.0	0.0	1.0	0.0
2007	flashboy	1.0	1.0	0.0	1.0	0.0
2007	Truxa	2.0	2.0	0.0	1.0	0.0
2007	Castafiore	1.0	1.0	0.0	1.0	0.0
2007	Xenu	1.0	1.0	0.0	1.0	0.0
2007	NavierStokes	3.0	3.0	0.0	1.0	0.0
2007	belzebubb	1.0	1.0	0.0	1.0	0.0
2007	fröken sverige	1.0	1.0	0.0	1.0	0.0
2015	utan.att.stanna	1.0	0.0	1.0	0.0	1.0
2015	1c9r5	1.0	0.0	1.0	0.0	1.0
2015	IngenViktig	1.0	0.0	1.0	0.0	1.0
2015	danieldenhemske	1.0	0.0	1.0	0.0	1.0
2015	ruccolapsykos	1.0	0.0	1.0	0.0	1.0
2015	Rorsac	1.0	0.0	1.0	0.0	1.0
2015	regnidagigen	1.0	0.0	1.0	0.0	1.0
2015	ImMcGyverLOL	1.0	0.0	1.0	0.0	1.0
2015	Mandy-Lee	1.0	1.0	0.0	1.0	0.0
2015	FreeMary	2.0	0.0	2.0	0.0	1.0
2015	ninjutsu	1.0	0.0	1.0	0.0	1.0
2015	hakro807	1.0	0.0	1.0	0.0	1.0
2015	JehovasHitmen	4.0	0.0	4.0	0.0	1.0
2015	Redor	1.0	0.0	1.0	0.0	1.0
2015	lirareflashback	1.0	0.0	1.0	0.0	1.0
2015	FE-ANALYS	1.0	0.0	1.0	0.0	1.0
2015	Drinkycrow	1.0	0.0	1.0	0.0	1.0
2015	GoMute	7.0	0.0	7.0	0.0	1.0
2015	primemunister	9.0	0.0	9.0	0.0	1.0
2015	Ratad	1.0	0.0	1.0	0.0	1.0
2015	endagitaget	1.0	1.0	0.0	1.0	0.0
2015	Gunnilas-bulle	2.0	0.0	2.0	0.0	1.0
2015	Hackebeilchen	1.0	0.0	1.0	0.0	1.0
2015	vonDunajewskan	2.0	0.0	2.0	0.0	1.0
2015	Dofterna	1.0	0.0	1.0	0.0	1.0
2015	gorkgassyh	3.0	0.0	3.0	0.0	1.0
2015	imperatrix	1.0	0.0	1.0	0.0	1.0
2015	impasto	2.0	0.0	2.0	0.0	1.0
2015	B.B.T.L	1.0	0.0	1.0	0.0	1.0
2015	Magicman72	1.0	1.0	0.0	1.0	0.0
2015	WordWarrior	1.0	0.0	1.0	0.0	1.0
2015	cestus	1.0	0.0	1.0	0.0	1.0
2015	Voodooprasten	1.0	0.0	1.0	0.0	1.0
2015	snelhesten	1.0	0.0	1.0	0.0	1.0
2015	Mattboy	1.0	0.0	1.0	0.0	1.0
2015	Puffpinglan	1.0	0.0	1.0	0.0	1.0
2015	BobDabolina	1.0	0.0	1.0	0.0	1.0
2015	JohanThe94	3.0	0.0	3.0	0.0	1.0
2015	AmadeusKrieg	7.0	0.0	7.0	0.0	1.0
2015	Redoxreaktion	1.0	0.0	1.0	0.0	1.0
2009	PBUNisse	1.0	1.0	0.0	1.0	0.0
2009	Arbetarbroder	1.0	1.0	0.0	1.0	0.0
2009	Arahant	2.0	2.0	0.0	1.0	0.0
2009	Varnagel	2.0	2.0	0.0	1.0	0.0
2009	DrKvick	2.0	2.0	0.0	1.0	0.0
2009	king hippo	1.0	1.0	0.0	1.0	0.0
2009	backatyou	3.0	3.0	0.0	1.0	0.0
2009	Tonaldin	1.0	1.0	0.0	1.0	0.0
2009	johnny-knatch	1.0	1.0	0.0	1.0	0.0
2009	jonno41	1.0	1.0	0.0	1.0	0.0
2009	sephine	1.0	1.0	0.0	1.0	0.0
2009	CrimsonSemper	10.0	10.0	0.0	1.0	0.0
2009	Mr_Nygren	19.0	19.0	0.0	1.0	0.0
2009	DadsGirlIsBad	1.0	1.0	0.0	1.0	0.0
2009	DenLede	2.0	2.0	0.0	1.0	0.0
2009	sydostman	1.0	1.0	0.0	1.0	0.0
2009	Coxxe	2.0	2.0	0.0	1.0	0.0
2009	kuddenchristo	1.0	1.0	0.0	1.0	0.0
2009	Farb	1.0	1.0	0.0	1.0	0.0
2009	Blå Ruta	1.0	1.0	0.0	1.0	0.0
2009	adoptivneger	2.0	2.0	0.0	1.0	0.0
2009	gloria	1.0	1.0	0.0	1.0	0.0
2009	karlstaden	1.0	1.0	0.0	1.0	0.0
2009	Johan_zz	1.0	1.0	0.0	1.0	0.0
2009	Oddball	1.0	1.0	0.0	1.0	0.0
2009	Claudia	1.0	1.0	0.0	1.0	0.0
2009	WordWarrior	1.0	1.0	0.0	1.0	0.0
2009	lepop	2.0	0.0	2.0	0.0	1.0
2009	WinterTime	2.0	2.0	0.0	1.0	0.0
2009	moderatswing	1.0	1.0	0.0	1.0	0.0
2009	Dude The Rude	1.0	1.0	0.0	1.0	0.0
2009	endagitaget	1.0	1.0	0.0	1.0	0.0
2009	Bofink	1.0	1.0	0.0	1.0	0.0
2009	Das Auto	1.0	1.0	0.0	1.0	0.0
2009	wonderland	1.0	1.0	0.0	1.0	0.0
2009	jorre	2.0	2.0	0.0	1.0	0.0
2009	Merzzedes	1.0	0.0	1.0	0.0	1.0
2009	Big Bre	1.0	1.0	0.0	1.0	0.0
2009	hokori	2.0	2.0	0.0	1.0	0.0
2009	UbYe	3.0	3.0	0.0	1.0	0.0
2009	yatzy_winner	1.0	1.0	0.0	1.0	0.0
2009	Jerka^	1.0	1.0	0.0	1.0	0.0
2009	Sgt_Stinger	1.0	1.0	0.0	1.0	0.0
2009	Uke...T-feldt	1.0	1.0	0.0	1.0	0.0
2009	Scarface321	4.0	4.0	0.0	1.0	0.0
2009	Valpen_	1.0	1.0	0.0	1.0	0.0
2009	Lemanic	1.0	1.0	0.0	1.0	0.0
2009	Frostnatt	1.0	0.0	1.0	0.0	1.0
2009	Buju	1.0	1.0	0.0	1.0	0.0
2009	Megalomania	2.0	2.0	0.0	1.0	0.0
2009	girlsinmydream	1.0	1.0	0.0	1.0	0.0
2009	BrainDisorder	1.0	1.0	0.0	1.0	0.0
2009	kontrapost	2.0	2.0	0.0	1.0	0.0
2009	torylane	13.0	13.0	0.0	1.0	0.0
2009	poffa2	1.0	1.0	0.0	1.0	0.0
2009	SoftisSoffan	1.0	1.0	0.0	1.0	0.0
2009	Skandis	5.0	5.0	0.0	1.0	0.0
2009	IdaMiRakel	1.0	1.0	0.0	1.0	0.0
2009	tclaesson	5.0	5.0	0.0	1.0	0.0
2009	klasseman	1.0	1.0	0.0	1.0	0.0
2009	Allegiance	1.0	1.0	0.0	1.0	0.0
2009	saagverk	5.0	5.0	0.0	1.0	0.0
2009	Benzona	1.0	1.0	0.0	1.0	0.0
2013	Ludermassigneger	2.0	2.0	0.0	1.0	0.0
2013	Kanadagasen	1.0	0.0	1.0	0.0	1.0
2013	anjer2	1.0	0.0	1.0	0.0	1.0
2013	BisexualStoner	2.0	2.0	0.0	1.0	0.0
2013	Intenuddamark	5.0	5.0	0.0	1.0	0.0
2013	Danzul	1.0	1.0	0.0	1.0	0.0
2013	Cosmo.Kramer	1.0	1.0	0.0	1.0	0.0
2013	NotEnoughCowBell	1.0	1.0	0.0	1.0	0.0
2013	wzbz	1.0	1.0	0.0	1.0	0.0
2013	Skuggvarelse	1.0	0.0	1.0	0.0	1.0
2013	G.Loomis	1.0	1.0	0.0	1.0	0.0
2013	-vaas-	1.0	0.0	1.0	0.0	1.0
2013	Vimur	1.0	0.0	1.0	0.0	1.0
2013	donaukind	1.0	1.0	0.0	1.0	0.0
2013	cjva	3.0	0.0	3.0	0.0	1.0
2013	korallmongot	1.0	0.0	1.0	0.0	1.0
2013	McXb	1.0	1.0	0.0	1.0	0.0
2013	purrsorfarn	2.0	0.0	2.0	0.0	1.0
2013	Rasande-Rose	2.0	0.0	2.0	0.0	1.0
2013	magoigin	1.0	1.0	0.0	1.0	0.0
2013	Ferdawoon	4.0	1.0	3.0	0.25	0.75
2013	paleale	1.0	1.0	0.0	1.0	0.0
2013	Favoritgame	1.0	1.0	0.0	1.0	0.0
2013	blown	2.0	2.0	0.0	1.0	0.0
2013	W..Demps	2.0	2.0	0.0	1.0	0.0
2013	Applejacks	15.0	15.0	0.0	1.0	0.0
2013	SleinartRalphelius	1.0	1.0	0.0	1.0	0.0
2013	P-Orridge	2.0	2.0	0.0	1.0	0.0
2013	utopisknakenhet	2.0	0.0	2.0	0.0	1.0
2013	AuticaMinore	1.0	0.0	1.0	0.0	1.0
2013	Dolmance	4.0	4.0	0.0	1.0	0.0
2013	Iamthebatman	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2013	jungleboy2	1.0	1.0	0.0	1.0	0.0
2013	Coffe_K4n0n	4.0	0.0	4.0	0.0	1.0
2013	SwingBI	1.0	1.0	0.0	1.0	0.0
2013	BronzesnakeMcSlieg	1.0	0.0	1.0	0.0	1.0
2013	Priapus	1.0	0.0	1.0	0.0	1.0
2013	Surmumlan	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2013	WordWarrior	4.0	3.0	1.0	0.75	0.25
2013	LittleLadyJasmine	1.0	0.0	1.0	0.0	1.0
2013	mangan74orebro	1.0	0.0	1.0	0.0	1.0
2013	Arnold15	1.0	1.0	0.0	1.0	0.0
2013	Claudia	2.0	2.0	0.0	1.0	0.0
2013	kpc	1.0	1.0	0.0	1.0	0.0
2013	BreehcNicdoll	1.0	0.0	1.0	0.0	1.0
2019	joyce	1.0	0.0	1.0	0.0	1.0
2019	ChiliPeppers	1.0	0.0	1.0	0.0	1.0
2019	subverteramera	1.0	0.0	1.0	0.0	1.0
2019	Befelhafvarn	1.0	0.0	1.0	0.0	1.0
2019	SDless	1.0	0.0	1.0	0.0	1.0
2019	Ottokar	1.0	0.0	1.0	0.0	1.0
2019	Filling	1.0	0.0	1.0	0.0	1.0
2019	Rouen	1.0	0.0	1.0	0.0	1.0
2019	twigdoll	1.0	0.0	1.0	0.0	1.0
2019	Hovslättsmannen	1.0	0.0	1.0	0.0	1.0
2019	V6.tuggummi	2.0	0.0	2.0	0.0	1.0
2019	Skattebrott	2.0	0.0	2.0	0.0	1.0
2019	Kniv-Yxa	1.0	0.0	1.0	0.0	1.0
2019	Leibach	1.0	0.0	1.0	0.0	1.0
2019	WordWarrior	2.0	0.0	2.0	0.0	1.0
2019	F.Hansen	1.0	0.0	1.0	0.0	1.0
2019	Muscarin	1.0	0.0	1.0	0.0	1.0
2019	HerrGlas	1.0	1.0	0.0	1.0	0.0
2019	Verit	1.0	0.0	1.0	0.0	1.0
2019	Redoxreaktion	1.0	0.0	1.0	0.0	1.0
2019	Latrygg	1.0	0.0	1.0	0.0	1.0
2016	Bradpaisley94	1.0	0.0	1.0	0.0	1.0
2016	constant	1.0	0.0	1.0	0.0	1.0
2016	RulleRivare	1.0	0.0	1.0	0.0	1.0
2016	dack	1.0	0.0	1.0	0.0	1.0
2016	OstravaRadvanice	1.0	0.0	1.0	0.0	1.0
2016	technoisbest	3.0	0.0	3.0	0.0	1.0
2016	studentroland	2.0	0.0	2.0	0.0	1.0
2016	bithax	1.0	0.0	1.0	0.0	1.0
2016	Redax	1.0	0.0	1.0	0.0	1.0
2016	Knackenord	1.0	0.0	1.0	0.0	1.0
2016	Pripps3.5	1.0	0.0	1.0	0.0	1.0
2016	hasseochtage	1.0	0.0	1.0	0.0	1.0
2016	SwagYolo1337cool	1.0	0.0	1.0	0.0	1.0
2016	BewilderedHulder	1.0	0.0	1.0	0.0	1.0
2016	Corran	1.0	0.0	1.0	0.0	1.0
2016	zqb	3.0	0.0	3.0	0.0	1.0
2016	endumbonde	1.0	0.0	1.0	0.0	1.0
2016	Mandy-Lee	1.0	0.0	1.0	0.0	1.0
2016	Ratad	1.0	0.0	1.0	0.0	1.0
2016	OverTheMoon	1.0	1.0	0.0	1.0	0.0
2016	Styracosaurus	1.0	0.0	1.0	0.0	1.0
2016	SingMeToSleep	1.0	1.0	0.0	1.0	0.0
2016	ilpobre	1.0	1.0	0.0	1.0	0.0
2016	BobDabolina	1.0	0.0	1.0	0.0	1.0
2021	Erik Öst	1.0	0.0	1.0	0.0	1.0
