period	username	total	v1abs	v2abs	v1rel	v2rel
2006	Patriarch K	1.0	1.0	0.0	1.0	0.0
2006	Slippery Pete	1.0	1.0	0.0	1.0	0.0
2006	Joente	1.0	0.0	1.0	0.0	1.0
2006	sweederpipe	1.0	1.0	0.0	1.0	0.0
2006	RaydeCaca	1.0	1.0	0.0	1.0	0.0
2006	Inbredpete	1.0	1.0	0.0	1.0	0.0
2006	Asgam	1.0	1.0	0.0	1.0	0.0
2006	HeyNo!	2.0	1.0	1.0	0.5	0.5
2006	typedef	1.0	0.0	1.0	0.0	1.0
2006	Sicarius	2.0	0.0	2.0	0.0	1.0
2006	Lambert	2.0	0.0	2.0	0.0	1.0
2006	Sunkern	1.0	0.0	1.0	0.0	1.0
2006	Kicker.	1.0	0.0	1.0	0.0	1.0
2006	mrvain	1.0	0.0	1.0	0.0	1.0
2006	Nattugglan_	1.0	0.0	1.0	0.0	1.0
2006	Kebabknugen	4.0	3.0	1.0	0.75	0.25
2006	DunderK	1.0	1.0	0.0	1.0	0.0
2006	wembi	1.0	1.0	0.0	1.0	0.0
2006	Skogsrök	1.0	1.0	0.0	1.0	0.0
2006	papa_ogen	3.0	0.0	3.0	0.0	1.0
2006	petterekman	3.0	3.0	0.0	1.0	0.0
2006	Flash Peckett	1.0	0.0	1.0	0.0	1.0
2006	brevmannen	1.0	0.0	1.0	0.0	1.0
2006	Kristofer.	1.0	0.0	1.0	0.0	1.0
2006	OriginalHunter	2.0	0.0	2.0	0.0	1.0
2006	westerbajs	2.0	2.0	0.0	1.0	0.0
2006	Radiopiraten	4.0	4.0	0.0	1.0	0.0
2006	LS Larry	2.0	2.0	0.0	1.0	0.0
2006	familyguy	1.0	1.0	0.0	1.0	0.0
2006	iXidOn	1.0	1.0	0.0	1.0	0.0
2006	Feedback	1.0	1.0	0.0	1.0	0.0
2006	wade	1.0	1.0	0.0	1.0	0.0
2006	aanonymm	2.0	2.0	0.0	1.0	0.0
2006	1911a1	1.0	1.0	0.0	1.0	0.0
2006	sporadisk	1.0	1.0	0.0	1.0	0.0
2006	zappis	1.0	1.0	0.0	1.0	0.0
2006	Da Cop	1.0	1.0	0.0	1.0	0.0
2006	Fekke	1.0	0.0	1.0	0.0	1.0
2006	Hårboll	1.0	0.0	1.0	0.0	1.0
2004	ferocius	1.0	1.0	0.0	1.0	0.0
2004	StorMamma	1.0	1.0	0.0	1.0	0.0
2004	Draugs Harg	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	Tindy_14	2.0	2.0	0.0	1.0	0.0
2004	Klicken	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2004	Motvillig	1.0	1.0	0.0	1.0	0.0
2004	2io2io	3.0	0.0	3.0	0.0	1.0
2004	jobe	7.0	7.0	0.0	1.0	0.0
2004	muffe	1.0	0.0	1.0	0.0	1.0
2004	Logistik	1.0	0.0	1.0	0.0	1.0
2004	fnu	5.0	5.0	0.0	1.0	0.0
2004	porno	1.0	1.0	0.0	1.0	0.0
2004	Mattemoe	2.0	0.0	2.0	0.0	1.0
2004	StyggaVargen	1.0	0.0	1.0	0.0	1.0
2004	Ola Hansson	4.0	4.0	0.0	1.0	0.0
2004	njurpaj	2.0	0.0	2.0	0.0	1.0
2004	seven	2.0	0.0	2.0	0.0	1.0
2004	the_Artist	2.0	0.0	2.0	0.0	1.0
2004	obbi	2.0	1.0	1.0	0.5	0.5
2004	megageekboy	1.0	0.0	1.0	0.0	1.0
2004	hagge3	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
2004	Homo TempelRiddare	4.0	1.0	3.0	0.25	0.75
2004	Nelson	2.0	2.0	0.0	1.0	0.0
2004	j00han	2.0	0.0	2.0	0.0	1.0
2004	Carpe Diem	4.0	4.0	0.0	1.0	0.0
2004	Gammal Hårdrockare	19.0	19.0	0.0	1.0	0.0
2004	Sujok	4.0	0.0	4.0	0.0	1.0
2004	Niffel kong	1.0	1.0	0.0	1.0	0.0
2004	Hemlige Mårten	2.0	1.0	1.0	0.5	0.5
2004	phreakdenta	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	fox_343	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
2004	zacky_boy	5.0	2.0	3.0	0.4	0.6
2004	Capone	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855
2004	Bloodhound	4.0	3.0	1.0	0.75	0.25
2004	spawn_of_diablo	1.0	1.0	0.0	1.0	0.0
2004	Shallow	8.0	3.0	5.0	0.375	0.625
2004	mr_evil	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	Lasseman	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2004	gTab	1.0	0.0	1.0	0.0	1.0
2004	^swestres^	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2004	aminoo	2.0	1.0	1.0	0.5	0.5
2004	Fogelberg	8.0	3.0	5.0	0.375	0.625
2004	747	1.0	0.0	1.0	0.0	1.0
2004	axelpaxel	2.0	0.0	2.0	0.0	1.0
2004	Babianen	1.0	1.0	0.0	1.0	0.0
2004	Slaktmask	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285
2004	Noupe	1.0	1.0	0.0	1.0	0.0
2004	impieteer	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2004	Jagger	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	LadyTiera	13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2004	oneman	1.0	1.0	0.0	1.0	0.0
2004	Tompalizer	3.0	0.0	3.0	0.0	1.0
2004	cronologix	3.0	3.0	0.0	1.0	0.0
2004	Bademjoon	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2004	ZXC	1.0	0.0	1.0	0.0	1.0
2004	Kribil	1.0	0.0	1.0	0.0	1.0
2004	SpaderKung	5.0	2.0	3.0	0.4	0.6
2004	wattford	4.0	0.0	4.0	0.0	1.0
2004	nipson	1.0	0.0	1.0	0.0	1.0
2004	Hacker101010	1.0	1.0	0.0	1.0	0.0
2004	PolarenPär	25.0	11.0	14.0	0.44	0.56
2004	__olof	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666
2004	Freddefive	8.0	0.0	8.0	0.0	1.0
2004	ÄlskaMig	5.0	2.0	3.0	0.4	0.6
2004	von Schmerz	7.0	7.0	0.0	1.0	0.0
2004	Nilfisk	1.0	0.0	1.0	0.0	1.0
2004	gakushi	1.0	0.0	1.0	0.0	1.0
2004	sekazz	3.0	0.0	3.0	0.0	1.0
2004	q24	1.0	1.0	0.0	1.0	0.0
2004	Carradine	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2004	Kryptografen	1.0	1.0	0.0	1.0	0.0
2004	Wendigo	1.0	1.0	0.0	1.0	0.0
2004	Nibbler	1.0	0.0	1.0	0.0	1.0
2004	r1nux	1.0	0.0	1.0	0.0	1.0
2004	gurrez	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2004	flows	23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2004	General Nogi	5.0	5.0	0.0	1.0	0.0
2004	Henkko	13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2004	alter ego	5.0	5.0	0.0	1.0	0.0
2004	Memnok	4.0	4.0	0.0	1.0	0.0
2004	Idi Amin	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2004	Spott & spe	1.0	0.0	1.0	0.0	1.0
2004	attackk	5.0	5.0	0.0	1.0	0.0
2004	kungdenknege	1.0	0.0	1.0	0.0	1.0
2004	Caine_Gothenburg	19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2004	Ezzelino	164.0	163.0	1.0	0.9939024390243902	0.006097560975609756
2004	mev	2.0	2.0	0.0	1.0	0.0
2004	Nidstang	7.0	7.0	0.0	1.0	0.0
2004	Egosum	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	spetznas	1.0	0.0	1.0	0.0	1.0
2004	Makehaste	8.0	0.0	8.0	0.0	1.0
2004	Kashmir	14.0	0.0	14.0	0.0	1.0
2004	Anguis	1.0	0.0	1.0	0.0	1.0
2004	Svalbard	2.0	2.0	0.0	1.0	0.0
2004	joyce	5.0	1.0	4.0	0.2	0.8
2004	mpee	1.0	0.0	1.0	0.0	1.0
2004	Nemesis1	1.0	1.0	0.0	1.0	0.0
2004	DrLinus	1.0	0.0	1.0	0.0	1.0
2004	202walker	8.0	1.0	7.0	0.125	0.875
2004	LillUlven	1.0	0.0	1.0	0.0	1.0
2004	Bearny	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	Sprava	12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2004	ch4mr0n	4.0	1.0	3.0	0.25	0.75
2004	TopDawg	22.0	17.0	5.0	0.7727272727272727	0.22727272727272727
2004	.:Pimp:.	8.0	1.0	7.0	0.125	0.875
2004	Psykoz	9.0	0.0	9.0	0.0	1.0
2004	Rubberman	6.0	6.0	0.0	1.0	0.0
2004	M2k	42.0	41.0	1.0	0.9761904761904762	0.023809523809523808
2004	-Q-	16.0	7.0	9.0	0.4375	0.5625
2004	petersen	7.0	7.0	0.0	1.0	0.0
2004	agitator	20.0	16.0	4.0	0.8	0.2
2004	Mirick	1.0	0.0	1.0	0.0	1.0
2004	Lorelai	2.0	2.0	0.0	1.0	0.0
2004	toonyy	2.0	1.0	1.0	0.5	0.5
2004	^morbid^	8.0	5.0	3.0	0.625	0.375
2004	|Caroso|	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2004	Wolfsie	9.0	9.0	0.0	1.0	0.0
2004	Technical	4.0	0.0	4.0	0.0	1.0
2004	Maskorm	1.0	0.0	1.0	0.0	1.0
2004	Kattla	3.0	0.0	3.0	0.0	1.0
2004	Tribe	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2004	KaZiber	3.0	0.0	3.0	0.0	1.0
2004	Ralfon	4.0	0.0	4.0	0.0	1.0
2004	OnY	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2004	drpsyk	30.0	11.0	19.0	0.36666666666666664	0.6333333333333333
2004	Nebo	2.0	0.0	2.0	0.0	1.0
2004	PuzzelGirl	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2004	mikkeman	2.0	1.0	1.0	0.5	0.5
2004	Kalliban	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	T.R.I.C.	8.0	1.0	7.0	0.125	0.875
2004	Pilsner_Korv	2.0	0.0	2.0	0.0	1.0
2004	str3ber	2.0	0.0	2.0	0.0	1.0
2004	Vintersömn	6.0	6.0	0.0	1.0	0.0
2004	icy	15.0	0.0	15.0	0.0	1.0
2004	FightPolare	2.0	2.0	0.0	1.0	0.0
2004	deranged	4.0	3.0	1.0	0.75	0.25
2004	Barsch	1.0	1.0	0.0	1.0	0.0
2004	Perris	2.0	1.0	1.0	0.5	0.5
2004	hubbe	8.0	8.0	0.0	1.0	0.0
2004	stonetemplepete	1.0	1.0	0.0	1.0	0.0
2004	just a girl	2.0	2.0	0.0	1.0	0.0
2004	fattony	1.0	0.0	1.0	0.0	1.0
2004	2047	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2004	Psychopatic	4.0	4.0	0.0	1.0	0.0
2004	Delerium	1.0	0.0	1.0	0.0	1.0
2004	edberg	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
2004	kaleid	4.0	2.0	2.0	0.5	0.5
2004	TS	11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2004	drc	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2004	Odjur	2.0	1.0	1.0	0.5	0.5
2004	SpaceCat	1.0	1.0	0.0	1.0	0.0
2004	Carcass	8.0	8.0	0.0	1.0	0.0
2004	DrLove	1.0	1.0	0.0	1.0	0.0
2004	dimdamm	1.0	0.0	1.0	0.0	1.0
2004	Nezh	4.0	2.0	2.0	0.5	0.5
2004	jefvul	15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2004	Ruskigbuss	35.0	34.0	1.0	0.9714285714285714	0.02857142857142857
2004	auto:erotic	2.0	2.0	0.0	1.0	0.0
2004	ppimpen	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	Lutas	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	cmd	3.0	0.0	3.0	0.0	1.0
2004	sonlard80	1.0	0.0	1.0	0.0	1.0
2004	Salorm	1.0	0.0	1.0	0.0	1.0
2004	Bråkmakarn	4.0	0.0	4.0	0.0	1.0
2004	MacGayVer	6.0	0.0	6.0	0.0	1.0
2004	frankenstein	16.0	13.0	3.0	0.8125	0.1875
2004	Gargamel	22.0	12.0	10.0	0.5454545454545454	0.45454545454545453
2004	GlittrigaGullan	28.0	27.0	1.0	0.9642857142857143	0.03571428571428571
2004	Hajar i poolen?	4.0	2.0	2.0	0.5	0.5
2004	rippercaneat	1.0	1.0	0.0	1.0	0.0
2004	ahlman	20.0	8.0	12.0	0.4	0.6
2004	Cineasten	5.0	3.0	2.0	0.6	0.4
2004	farbror einar	15.0	13.0	2.0	0.8666666666666667	0.13333333333333333
2004	Drott	8.0	1.0	7.0	0.125	0.875
2004	Goblin	3.0	3.0	0.0	1.0	0.0
2004	Monsieur Arshloch	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
2004	Bingoliket	2.0	2.0	0.0	1.0	0.0
2004	Goddess_Purgatory	9.0	9.0	0.0	1.0	0.0
2004	tintin-toe	2.0	1.0	1.0	0.5	0.5
2004	Samhain	3.0	0.0	3.0	0.0	1.0
2004	Bizarre	6.0	0.0	6.0	0.0	1.0
2004	Svensken Von Svensken	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
2004	Gabriel Hanzon	1.0	1.0	0.0	1.0	0.0
2004	skinner	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666
2004	Brandredskap	1.0	0.0	1.0	0.0	1.0
2004	Meazury	5.0	5.0	0.0	1.0	0.0
2004	Caesar	2.0	2.0	0.0	1.0	0.0
2004	Troian	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2004	saft	3.0	3.0	0.0	1.0	0.0
2004	L0daren	4.0	1.0	3.0	0.25	0.75
2004	-xXx-	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2004	kentucky	1.0	1.0	0.0	1.0	0.0
2004	PhakE**	1.0	0.0	1.0	0.0	1.0
2004	Pejjka	1.0	0.0	1.0	0.0	1.0
2004	Mr Cave	2.0	0.0	2.0	0.0	1.0
2004	dIRe_	2.0	2.0	0.0	1.0	0.0
2004	Spader	1.0	0.0	1.0	0.0	1.0
2004	kaizer	4.0	3.0	1.0	0.75	0.25
2004	token	10.0	7.0	3.0	0.7	0.3
2004	Klng	1.0	0.0	1.0	0.0	1.0
2004	Tuesday	4.0	4.0	0.0	1.0	0.0
2004	ojvamysigt	1.0	1.0	0.0	1.0	0.0
2004	TomBombadill	19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2004	Icke-socialist	20.0	2.0	18.0	0.1	0.9
2004	Byfånen	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2004	Webbe	1.0	0.0	1.0	0.0	1.0
2004	Zarkow	3.0	0.0	3.0	0.0	1.0
2004	hel	1.0	0.0	1.0	0.0	1.0
2004	Milkfed 2	1.0	0.0	1.0	0.0	1.0
2004	Megaforce	1.0	1.0	0.0	1.0	0.0
2004	Nightfighter	1.0	1.0	0.0	1.0	0.0
2004	Nisse	9.0	9.0	0.0	1.0	0.0
2004	Gwyllyra	1.0	1.0	0.0	1.0	0.0
2004	johanbtk	46.0	41.0	5.0	0.8913043478260869	0.10869565217391304
2004	problembarn	1.0	0.0	1.0	0.0	1.0
2004	Hagridden	4.0	4.0	0.0	1.0	0.0
2004	Bhodi	1.0	1.0	0.0	1.0	0.0
2004	Carl-Willhelm	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	JAre	1.0	1.0	0.0	1.0	0.0
2004	Pastor Sula	169.0	167.0	2.0	0.9881656804733728	0.011834319526627219
2004	banane	1.0	0.0	1.0	0.0	1.0
2004	scar	13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2004	apanOla	2.0	1.0	1.0	0.5	0.5
2004	pentry	6.0	6.0	0.0	1.0	0.0
2004	Darkness Itself	1.0	1.0	0.0	1.0	0.0
2004	Uttrar	1.0	1.0	0.0	1.0	0.0
2004	regnbåge	1.0	1.0	0.0	1.0	0.0
2004	Skvalleristen	1.0	1.0	0.0	1.0	0.0
2004	dricksprit	2.0	1.0	1.0	0.5	0.5
2004	Duerfian	4.0	1.0	3.0	0.25	0.75
2004	DrMaZz	1.0	1.0	0.0	1.0	0.0
2004	A.S.A.B	3.0	3.0	0.0	1.0	0.0
2004	dart_63	1.0	1.0	0.0	1.0	0.0
2004	Luxus	1.0	0.0	1.0	0.0	1.0
2004	Roger Persson	24.0	19.0	5.0	0.7916666666666666	0.20833333333333334
2004	H.E.L.	10.0	3.0	7.0	0.3	0.7
2004	sörenstam	1.0	0.0	1.0	0.0	1.0
2004	tomibollen	27.0	21.0	6.0	0.7777777777777778	0.2222222222222222
2004	pencon	2.0	0.0	2.0	0.0	1.0
2004	hycklaren	4.0	4.0	0.0	1.0	0.0
2004	dystopi	1.0	1.0	0.0	1.0	0.0
2004	Lenco	1.0	1.0	0.0	1.0	0.0
2004	Garrote	1.0	0.0	1.0	0.0	1.0
2004	Chockad	5.0	4.0	1.0	0.8	0.2
2004	fet&elak	4.0	4.0	0.0	1.0	0.0
2004	Aiolos	2.0	1.0	1.0	0.5	0.5
2004	Manta Atlantica	1.0	0.0	1.0	0.0	1.0
2004	Hallontårtan	1.0	1.0	0.0	1.0	0.0
2004	Fet-Evert	51.0	51.0	0.0	1.0	0.0
2004	Piltvenom	1.0	0.0	1.0	0.0	1.0
2004	Viktoria	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2004	Henkeeee-	2.0	2.0	0.0	1.0	0.0
2004	prestige2k	1.0	1.0	0.0	1.0	0.0
2004	thompa	11.0	11.0	0.0	1.0	0.0
2004	saga	1.0	0.0	1.0	0.0	1.0
2004	turbo75	4.0	3.0	1.0	0.75	0.25
2004	P3RK3L3	9.0	9.0	0.0	1.0	0.0
2004	DeepBlue	4.0	2.0	2.0	0.5	0.5
2004	hoax	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111
2004	kingofpoets	1.0	1.0	0.0	1.0	0.0
2004	heartagram	1.0	0.0	1.0	0.0	1.0
2004	Lulle_88	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	Balkongståarn	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
2004	Krokodildon	19.0	18.0	1.0	0.9473684210526315	0.05263157894736842
2004	Ninjan	1.0	1.0	0.0	1.0	0.0
2004	elram	1.0	1.0	0.0	1.0	0.0
2004	greatest757	1.0	0.0	1.0	0.0	1.0
2004	Maluch	1.0	1.0	0.0	1.0	0.0
2004	SuiGeneris	2.0	0.0	2.0	0.0	1.0
2004	Padme	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	Assasin042	2.0	0.0	2.0	0.0	1.0
2004	Runars vän	26.0	21.0	5.0	0.8076923076923077	0.19230769230769232
2004	Harry_	6.0	6.0	0.0	1.0	0.0
2004	Sixx!	2.0	2.0	0.0	1.0	0.0
2004	e-ternal	1.0	1.0	0.0	1.0	0.0
2004	Dr Manhattan	1.0	1.0	0.0	1.0	0.0
2004	scratchy	6.0	6.0	0.0	1.0	0.0
2004	micke_h	49.0	37.0	12.0	0.7551020408163265	0.24489795918367346
2004	Boddie	4.0	1.0	3.0	0.25	0.75
2004	InkoPinko	3.0	3.0	0.0	1.0	0.0
2004	eran	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2004	-Info-	39.0	25.0	14.0	0.6410256410256411	0.358974358974359
2004	Mihailovic	2.0	2.0	0.0	1.0	0.0
2004	babblan	7.0	7.0	0.0	1.0	0.0
2004	Deer-Hunter	1.0	1.0	0.0	1.0	0.0
2004	1349	1.0	0.0	1.0	0.0	1.0
2004	chabbsteR	3.0	3.0	0.0	1.0	0.0
2004	Renegade	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	Hanzel	2.0	1.0	1.0	0.5	0.5
2004	UrbanKid	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2004	Michey	1.0	1.0	0.0	1.0	0.0
2004	Cockstar	1.0	0.0	1.0	0.0	1.0
2004	Knoppix	3.0	0.0	3.0	0.0	1.0
2004	En jävla smartskalle	1.0	1.0	0.0	1.0	0.0
2004	P.B.D.	3.0	0.0	3.0	0.0	1.0
2004	lukasz	2.0	2.0	0.0	1.0	0.0
2004	advocaten	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2004	esse	1.0	0.0	1.0	0.0	1.0
2004	Monsieur Dolmancé	1.0	0.0	1.0	0.0	1.0
2004	Bleep	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
2004	MooGyMaN	5.0	1.0	4.0	0.2	0.8
2004	Pröpper	4.0	4.0	0.0	1.0	0.0
2004	TTK	3.0	3.0	0.0	1.0	0.0
2004	nacho	1.0	1.0	0.0	1.0	0.0
2004	Azrael	5.0	5.0	0.0	1.0	0.0
2004	ABZeta99	2.0	2.0	0.0	1.0	0.0
2004	dafly	2.0	0.0	2.0	0.0	1.0
2004	RayKrebbs	1.0	1.0	0.0	1.0	0.0
2004	tim_hedlund	5.0	2.0	3.0	0.4	0.6
2004	BigDuke	1.0	0.0	1.0	0.0	1.0
2004	kokaloo	4.0	4.0	0.0	1.0	0.0
2004	TicTac	4.0	4.0	0.0	1.0	0.0
2004	Krungthep	1.0	1.0	0.0	1.0	0.0
2004	divinebaal	1.0	0.0	1.0	0.0	1.0
2004	Reine Röksvamp	1.0	1.0	0.0	1.0	0.0
2004	Kafir	25.0	25.0	0.0	1.0	0.0
2004	Bob Marleys Spöke	1.0	1.0	0.0	1.0	0.0
2004	Aardwolf	12.0	12.0	0.0	1.0	0.0
2004	Rubbe	38.0	36.0	2.0	0.9473684210526315	0.05263157894736842
2004	sursomfan	17.0	17.0	0.0	1.0	0.0
2004	Mocken	4.0	4.0	0.0	1.0	0.0
2004	Pellefant	1.0	1.0	0.0	1.0	0.0
2004	jfrank	1.0	1.0	0.0	1.0	0.0
2004	Kurdnalle	1.0	1.0	0.0	1.0	0.0
2004	Hisper	3.0	3.0	0.0	1.0	0.0
2004	Garfield.com	2.0	0.0	2.0	0.0	1.0
2004	johnjohn	20.0	18.0	2.0	0.9	0.1
2004	joannaw	30.0	25.0	5.0	0.8333333333333334	0.16666666666666666
2004	Theron	20.0	2.0	18.0	0.1	0.9
2004	Kickan	16.0	14.0	2.0	0.875	0.125
2004	kakburken	16.0	14.0	2.0	0.875	0.125
2004	Danae	63.0	8.0	55.0	0.12698412698412698	0.873015873015873
2004	Kadek	1.0	1.0	0.0	1.0	0.0
2004	fruktis	4.0	2.0	2.0	0.5	0.5
2004	svarthövde	12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2004	Angel of Peace	18.0	18.0	0.0	1.0	0.0
2004	Mortsbo Slim	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111
2004	Hunnerkungen	39.0	37.0	2.0	0.9487179487179487	0.05128205128205128
2004	hades	2.0	2.0	0.0	1.0	0.0
2004	vger	9.0	9.0	0.0	1.0	0.0
2004	småstadsbo	7.0	7.0	0.0	1.0	0.0
2004	Laban12	8.0	3.0	5.0	0.375	0.625
2004	quark	20.0	19.0	1.0	0.95	0.05
2004	.LA.	22.0	7.0	15.0	0.3181818181818182	0.6818181818181818
2004	Tina Träsko	4.0	4.0	0.0	1.0	0.0
2004	the saint	7.0	7.0	0.0	1.0	0.0
2004	Snailis	51.0	49.0	2.0	0.9607843137254902	0.0392156862745098
2004	Tippi Hedren	30.0	30.0	0.0	1.0	0.0
2004	Sigrid	21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2004	hoppsann	4.0	4.0	0.0	1.0	0.0
2004	Zildijan	2.0	2.0	0.0	1.0	0.0
2004	fröken	14.0	14.0	0.0	1.0	0.0
2004	Tokarev	1.0	0.0	1.0	0.0	1.0
2004	Omtanke	1.0	1.0	0.0	1.0	0.0
2004	bhagangstaz	1.0	0.0	1.0	0.0	1.0
2004	Mickel	1.0	1.0	0.0	1.0	0.0
2004	Den gode	1.0	1.0	0.0	1.0	0.0
2004	Dexter	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2004	tonyigen	2.0	2.0	0.0	1.0	0.0
2004	chico	2.0	2.0	0.0	1.0	0.0
2004	Dexter Ward	4.0	2.0	2.0	0.5	0.5
2004	fotboll	2.0	2.0	0.0	1.0	0.0
2004	Raoul	44.0	23.0	21.0	0.5227272727272727	0.4772727272727273
2004	Bondlurk	1.0	1.0	0.0	1.0	0.0
2004	rut	2.0	2.0	0.0	1.0	0.0
2004	knarkjesus	2.0	2.0	0.0	1.0	0.0
2004	spekulerar	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
2004	Firefly	10.0	1.0	9.0	0.1	0.9
2004	magupp	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2004	Broder Tuta	8.0	8.0	0.0	1.0	0.0
2004	CrispyKreem	46.0	42.0	4.0	0.9130434782608695	0.08695652173913043
2004	Hundbiten	3.0	3.0	0.0	1.0	0.0
2004	Crap_Fucks_Crap	1.0	1.0	0.0	1.0	0.0
2004	Morio	2.0	2.0	0.0	1.0	0.0
2004	Lombard	1.0	1.0	0.0	1.0	0.0
2004	Absolution	3.0	3.0	0.0	1.0	0.0
2004	hondjävul	4.0	4.0	0.0	1.0	0.0
2004	redhead	2.0	2.0	0.0	1.0	0.0
2004	Läktarplats	5.0	5.0	0.0	1.0	0.0
2004	Bamse Bunny	1.0	1.0	0.0	1.0	0.0
2004	Ratzoo	1.0	1.0	0.0	1.0	0.0
2004	zeitun	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666
2004	pjabas	10.0	10.0	0.0	1.0	0.0
2004	Darksidedesign	6.0	6.0	0.0	1.0	0.0
2004	lenakristina	1.0	1.0	0.0	1.0	0.0
2004	Vajdapojken	1.0	1.0	0.0	1.0	0.0
2004	Tenyson	5.0	5.0	0.0	1.0	0.0
2004	solstorm	4.0	2.0	2.0	0.5	0.5
2004	Thom	4.0	3.0	1.0	0.75	0.25
2004	Ampersand	3.0	3.0	0.0	1.0	0.0
2004	~Milla~	2.0	2.0	0.0	1.0	0.0
2004	Juanito	2.0	2.0	0.0	1.0	0.0
2004	Itzack	11.0	11.0	0.0	1.0	0.0
2004	evertears	1.0	1.0	0.0	1.0	0.0
2004	Rock-Bertil	1.0	1.0	0.0	1.0	0.0
2004	Ture S	1.0	1.0	0.0	1.0	0.0
2004	picapica	1.0	1.0	0.0	1.0	0.0
2004	sifaka	5.0	5.0	0.0	1.0	0.0
2004	evertears9	5.0	4.0	1.0	0.8	0.2
2004	Larionov	1.0	1.0	0.0	1.0	0.0
2004	reagan	1.0	1.0	0.0	1.0	0.0
2004	Jeannie	10.0	8.0	2.0	0.8	0.2
2004	Discgear	5.0	5.0	0.0	1.0	0.0
2004	trött	8.0	8.0	0.0	1.0	0.0
2004	goar	1.0	1.0	0.0	1.0	0.0
2004	Smiliz	1.0	0.0	1.0	0.0	1.0
2004	S:t George	1.0	1.0	0.0	1.0	0.0
2004	Bellossom	1.0	0.0	1.0	0.0	1.0
2004	Gromgutten	1.0	1.0	0.0	1.0	0.0
2004	Levi-P	1.0	1.0	0.0	1.0	0.0
2004	WankerBoy	1.0	1.0	0.0	1.0	0.0
2004	Luminol	1.0	0.0	1.0	0.0	1.0
2004	smartypants	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
2004	mmmmm	1.0	1.0	0.0	1.0	0.0
