period	username	total	v1abs	v2abs	v1rel	v2rel
2014	TheKeyboardWarrior	1.0	0.0	1.0	0.0	1.0
2014	8711	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2014	Guy Incognito	1.0	1.0	0.0	1.0	0.0
2014	Tuckmaister	1.0	0.0	1.0	0.0	1.0
2014	Kjome-och-Renvall	1.0	0.0	1.0	0.0	1.0
2014	glimmande	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2014	LogitechTHX	1.0	0.0	1.0	0.0	1.0
2014	BigOrangeBunny	1.0	0.0	1.0	0.0	1.0
2014	BigFatCone	2.0	0.0	2.0	0.0	1.0
2014	Stormtrooper	1.0	1.0	0.0	1.0	0.0
2014	Mab	1.0	0.0	1.0	0.0	1.0
2014	BenLomond	1.0	0.0	1.0	0.0	1.0
2014	MentosFruitcore	4.0	4.0	0.0	1.0	0.0
2014	Gustav-IV-Adolf	4.0	0.0	4.0	0.0	1.0
2014	Duckham	1.0	0.0	1.0	0.0	1.0
2014	hvita.nhegrer	6.0	0.0	6.0	0.0	1.0
2014	Milton-E	1.0	0.0	1.0	0.0	1.0
2014	Gefundenes F	4.0	0.0	4.0	0.0	1.0
2014	CrispyKreem	10.0	0.0	10.0	0.0	1.0
2014	Snjor	1.0	1.0	0.0	1.0	0.0
2014	swedishtripper	2.0	2.0	0.0	1.0	0.0
2014	Fear2be	2.0	0.0	2.0	0.0	1.0
2014	farbror Sven	2.0	2.0	0.0	1.0	0.0
2014	VitiumVirginis	1.0	0.0	1.0	0.0	1.0
2014	Dmitri	1.0	0.0	1.0	0.0	1.0
2014	Tradition	1.0	0.0	1.0	0.0	1.0
2014	MasketPuppeteer	3.0	0.0	3.0	0.0	1.0
2014	anonym.hedonist	3.0	0.0	3.0	0.0	1.0
2014	Baiser	1.0	0.0	1.0	0.0	1.0
2014	LeifD2	17.0	0.0	17.0	0.0	1.0
2014	flaes	1.0	0.0	1.0	0.0	1.0
2014	IMBILDEN	1.0	0.0	1.0	0.0	1.0
2014	infidel	1.0	0.0	1.0	0.0	1.0
2014	Gromph	8.0	0.0	8.0	0.0	1.0
2014	Skojgruppen	1.0	0.0	1.0	0.0	1.0
2014	yggdrazil	1.0	0.0	1.0	0.0	1.0
2014	Evropa	1.0	0.0	1.0	0.0	1.0
2014	Mikojan	2.0	0.0	2.0	0.0	1.0
2014	longbow4y	2.0	0.0	2.0	0.0	1.0
2014	Spelarn1	1.0	0.0	1.0	0.0	1.0
2014	hustlerinc	1.0	0.0	1.0	0.0	1.0
2014	J0E	2.0	0.0	2.0	0.0	1.0
2014	stonecliff	1.0	0.0	1.0	0.0	1.0
2014	RingRing2014	2.0	0.0	2.0	0.0	1.0
2014	ReiseReise	1.0	0.0	1.0	0.0	1.0
2014	nnnipz	3.0	0.0	3.0	0.0	1.0
2014	Charlamov	1.0	0.0	1.0	0.0	1.0
2014	fetjävel	3.0	0.0	3.0	0.0	1.0
2014	Hs187	2.0	2.0	0.0	1.0	0.0
2014	Xunder	1.0	1.0	0.0	1.0	0.0
2014	TheBunk	1.0	0.0	1.0	0.0	1.0
2014	Bohlwinkel	2.0	0.0	2.0	0.0	1.0
2014	stevenstills	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556
2014	Fizzlor	1.0	0.0	1.0	0.0	1.0
2014	reffi	1.0	0.0	1.0	0.0	1.0
2014	KIR	1.0	0.0	1.0	0.0	1.0
2014	fintnir	2.0	0.0	2.0	0.0	1.0
2014	jorgen	1.0	1.0	0.0	1.0	0.0
2014	Bilparkering	1.0	0.0	1.0	0.0	1.0
2014	Neandertal	1.0	0.0	1.0	0.0	1.0
2014	Sius	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
2014	Eloria	2.0	1.0	1.0	0.5	0.5
2014	hakro807	2.0	2.0	0.0	1.0	0.0
2014	Hultabultan	2.0	2.0	0.0	1.0	0.0
2014	AzorAhai	2.0	0.0	2.0	0.0	1.0
2014	Heliga.ansiktet	4.0	0.0	4.0	0.0	1.0
2014	protector	2.0	0.0	2.0	0.0	1.0
2014	krokofilen	2.0	0.0	2.0	0.0	1.0
2014	Amor	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
2014	torrenttobbe	1.0	0.0	1.0	0.0	1.0
2014	El Capitano	3.0	3.0	0.0	1.0	0.0
2014	EricBlair	1.0	0.0	1.0	0.0	1.0
2014	Triremer	3.0	0.0	3.0	0.0	1.0
2014	Europe	2.0	0.0	2.0	0.0	1.0
2014	elinoelin	1.0	0.0	1.0	0.0	1.0
2014	Daniel-Malmo	4.0	0.0	4.0	0.0	1.0
2014	Nalin_Pekgul	1.0	0.0	1.0	0.0	1.0
2014	Sverige2025	5.0	0.0	5.0	0.0	1.0
2014	genushexan	1.0	0.0	1.0	0.0	1.0
2014	Simmaellersjunk	3.0	0.0	3.0	0.0	1.0
2014	dianno	15.0	0.0	15.0	0.0	1.0
2014	nin	2.0	0.0	2.0	0.0	1.0
2014	blackman1891	1.0	0.0	1.0	0.0	1.0
2014	hushlittledarling	2.0	1.0	1.0	0.5	0.5
2014	Tinuviel	2.0	0.0	2.0	0.0	1.0
2014	Fyndigt	1.0	0.0	1.0	0.0	1.0
2014	Doktor Pork	1.0	0.0	1.0	0.0	1.0
2014	jamesbonde	1.0	0.0	1.0	0.0	1.0
2014	OliverCromwell	3.0	0.0	3.0	0.0	1.0
2014	nyplfl	1.0	0.0	1.0	0.0	1.0
2014	LoneWanderer	1.0	0.0	1.0	0.0	1.0
2014	ber89lut	1.0	0.0	1.0	0.0	1.0
2014	Gdanzigsk	8.0	0.0	8.0	0.0	1.0
2014	RogerRoger	2.0	0.0	2.0	0.0	1.0
2014	B. Mystic	1.0	0.0	1.0	0.0	1.0
2014	needAlife	1.0	0.0	1.0	0.0	1.0
2014	Konrad	1.0	0.0	1.0	0.0	1.0
2014	Sonny-Sumo	1.0	0.0	1.0	0.0	1.0
2014	relesvansen	2.0	0.0	2.0	0.0	1.0
2014	Zasse2	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556
2014	Henkis1	1.0	0.0	1.0	0.0	1.0
2014	JAQ	1.0	0.0	1.0	0.0	1.0
2014	UlfGulliver	2.0	0.0	2.0	0.0	1.0
2014	StraightToHail	1.0	0.0	1.0	0.0	1.0
2014	Kurt1	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
2014	SvenskOpposition	1.0	0.0	1.0	0.0	1.0
2014	ChristianX	1.0	0.0	1.0	0.0	1.0
2014	Nidhogg	1.0	0.0	1.0	0.0	1.0
2014	Galvestonen	2.0	0.0	2.0	0.0	1.0
2014	kinesarsle	1.0	0.0	1.0	0.0	1.0
2014	Asylbaronen	1.0	0.0	1.0	0.0	1.0
2014	Dealbreaker	2.0	1.0	1.0	0.5	0.5
2014	Fri	8.0	0.0	8.0	0.0	1.0
2014	HerrP	7.0	0.0	7.0	0.0	1.0
2014	1989-04-20	1.0	0.0	1.0	0.0	1.0
2014	Svejk	7.0	7.0	0.0	1.0	0.0
2014	Krystall	2.0	0.0	2.0	0.0	1.0
2014	Kaiser Chief	1.0	0.0	1.0	0.0	1.0
2014	EndGame	2.0	2.0	0.0	1.0	0.0
2014	bombacci	31.0	4.0	27.0	0.12903225806451613	0.8709677419354839
2014	mvagrippa	1.0	0.0	1.0	0.0	1.0
2014	Rosiko	2.0	0.0	2.0	0.0	1.0
2014	RMgX	5.0	0.0	5.0	0.0	1.0
2014	AQUABOI	1.0	1.0	0.0	1.0	0.0
2014	NasiBooi	1.0	1.0	0.0	1.0	0.0
2014	lottaberg	1.0	0.0	1.0	0.0	1.0
2014	Kramnik	2.0	0.0	2.0	0.0	1.0
2014	crapi	1.0	0.0	1.0	0.0	1.0
2014	MahmudVonAnka	1.0	0.0	1.0	0.0	1.0
2014	NietzschesHorse	1.0	1.0	0.0	1.0	0.0
2014	Sillbert	1.0	0.0	1.0	0.0	1.0
2014	Easy-Lee	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Siegfrid	1.0	0.0	1.0	0.0	1.0
2014	StraightShooter	1.0	0.0	1.0	0.0	1.0
2014	Anti-Mises	2.0	0.0	2.0	0.0	1.0
2014	Studsboll	1.0	1.0	0.0	1.0	0.0
2014	Flor-Ida	3.0	0.0	3.0	0.0	1.0
2014	MrSkargard	1.0	0.0	1.0	0.0	1.0
2014	Olepeter	1.0	0.0	1.0	0.0	1.0
2014	10010	1.0	0.0	1.0	0.0	1.0
2014	Proteinpulver	1.0	0.0	1.0	0.0	1.0
2014	fluff995	4.0	0.0	4.0	0.0	1.0
2014	Zugabe	1.0	0.0	1.0	0.0	1.0
2014	Dogrust	3.0	0.0	3.0	0.0	1.0
2014	sherm	5.0	0.0	5.0	0.0	1.0
2014	Atomist	1.0	0.0	1.0	0.0	1.0
2014	gardasjon96	3.0	0.0	3.0	0.0	1.0
2014	GastonGaston	3.0	0.0	3.0	0.0	1.0
2014	OleYeller	1.0	0.0	1.0	0.0	1.0
2014	Z.Z.	1.0	1.0	0.0	1.0	0.0
2014	QARevenge	5.0	0.0	5.0	0.0	1.0
2014	SkaneMartin79	1.0	0.0	1.0	0.0	1.0
2014	qvintusgul	1.0	0.0	1.0	0.0	1.0
2014	conny-kaka	1.0	0.0	1.0	0.0	1.0
2014	Ratad	1.0	0.0	1.0	0.0	1.0
2014	T.H.F.C.	1.0	0.0	1.0	0.0	1.0
2014	Feminism-nu	1.0	1.0	0.0	1.0	0.0
2014	RadioDDR1	2.0	0.0	2.0	0.0	1.0
2014	tompers	1.0	0.0	1.0	0.0	1.0
2014	Energiknippe	1.0	0.0	1.0	0.0	1.0
2014	karnstan	3.0	0.0	3.0	0.0	1.0
2014	Folstream	2.0	0.0	2.0	0.0	1.0
2014	Sneaky.Bastard	1.0	0.0	1.0	0.0	1.0
2014	anså	3.0	0.0	3.0	0.0	1.0
2014	NancyReagan	3.0	0.0	3.0	0.0	1.0
2014	PremiumBananas	6.0	0.0	6.0	0.0	1.0
2014	fitta	2.0	0.0	2.0	0.0	1.0
2014	Ratcher	1.0	0.0	1.0	0.0	1.0
2014	internet2	1.0	0.0	1.0	0.0	1.0
2014	Censur	1.0	0.0	1.0	0.0	1.0
2014	Saturnuspojken	1.0	0.0	1.0	0.0	1.0
2014	Laszlo Kovacs	1.0	0.0	1.0	0.0	1.0
2014	Hatt-Kaninen	1.0	0.0	1.0	0.0	1.0
2014	OrangePick	4.0	0.0	4.0	0.0	1.0
2014	nerdbot	1.0	1.0	0.0	1.0	0.0
2014	HerrSmurf	1.0	0.0	1.0	0.0	1.0
2014	Bohemond	1.0	0.0	1.0	0.0	1.0
2014	Kaviarkommunist	1.0	0.0	1.0	0.0	1.0
2014	Morgonrodnad	3.0	0.0	3.0	0.0	1.0
2014	caeco	2.0	0.0	2.0	0.0	1.0
2014	jimmychrist	1.0	0.0	1.0	0.0	1.0
2014	Sockerpappan	3.0	0.0	3.0	0.0	1.0
2014	Vissen	1.0	0.0	1.0	0.0	1.0
2014	Tercio	1.0	0.0	1.0	0.0	1.0
2014	BehindRayban	4.0	4.0	0.0	1.0	0.0
2014	otukt	1.0	0.0	1.0	0.0	1.0
2014	T.H	1.0	1.0	0.0	1.0	0.0
2014	mrYagi	1.0	0.0	1.0	0.0	1.0
2014	Quwaesad177	2.0	2.0	0.0	1.0	0.0
2014	Quid pro quo	1.0	0.0	1.0	0.0	1.0
2014	ItWasJustified	1.0	0.0	1.0	0.0	1.0
2014	NixYO	1.0	0.0	1.0	0.0	1.0
2014	fridaynightout	2.0	2.0	0.0	1.0	0.0
2014	LifLi	1.0	0.0	1.0	0.0	1.0
2014	D-Reign	1.0	0.0	1.0	0.0	1.0
2014	I-van-Toer	1.0	0.0	1.0	0.0	1.0
2014	Chrillothekid	1.0	0.0	1.0	0.0	1.0
2014	putlerthesmall	1.0	0.0	1.0	0.0	1.0
2014	Darkwing Duck	1.0	0.0	1.0	0.0	1.0
2014	Irriga	3.0	3.0	0.0	1.0	0.0
2014	wtfuk	1.0	0.0	1.0	0.0	1.0
2014	jourDDptd	1.0	0.0	1.0	0.0	1.0
2014	HappySadHarry	1.0	0.0	1.0	0.0	1.0
2014	Snurren75	1.0	0.0	1.0	0.0	1.0
2014	Moretex	5.0	0.0	5.0	0.0	1.0
2014	Clodius	1.0	1.0	0.0	1.0	0.0
2014	Raglefant	1.0	0.0	1.0	0.0	1.0
2014	nokings	1.0	0.0	1.0	0.0	1.0
2014	Elashback	1.0	0.0	1.0	0.0	1.0
2014	ShallowInfidel	2.0	0.0	2.0	0.0	1.0
2014	micks	1.0	0.0	1.0	0.0	1.0
2014	Frans-Jaeger	1.0	0.0	1.0	0.0	1.0
2014	TorrentLover	1.0	0.0	1.0	0.0	1.0
2014	Satrick	1.0	0.0	1.0	0.0	1.0
2014	Utopisk.illusion	1.0	0.0	1.0	0.0	1.0
2014	vasadueller	1.0	0.0	1.0	0.0	1.0
2014	mazik	1.0	0.0	1.0	0.0	1.0
2014	SFS	3.0	0.0	3.0	0.0	1.0
2014	jnilsson	1.0	0.0	1.0	0.0	1.0
2014	Starguitar	1.0	0.0	1.0	0.0	1.0
2014	Germanofil	1.0	1.0	0.0	1.0	0.0
2014	Dr.Dzerzhinsky	5.0	0.0	5.0	0.0	1.0
2014	sectarius	4.0	0.0	4.0	0.0	1.0
2014	Stroehmer	1.0	0.0	1.0	0.0	1.0
2014	Ola Schubert	1.0	0.0	1.0	0.0	1.0
2014	Madagascar	1.0	0.0	1.0	0.0	1.0
2014	Politice-Rectam	3.0	0.0	3.0	0.0	1.0
2014	Hauptman	1.0	0.0	1.0	0.0	1.0
2014	OstermalmWeeknd	1.0	0.0	1.0	0.0	1.0
2014	wilmerxy	1.0	0.0	1.0	0.0	1.0
2014	Xelious	1.0	0.0	1.0	0.0	1.0
2014	interiorcore	1.0	0.0	1.0	0.0	1.0
2014	Combot	1.0	1.0	0.0	1.0	0.0
2014	deppshit	1.0	0.0	1.0	0.0	1.0
2014	Hegernataren	1.0	1.0	0.0	1.0	0.0
2014	gulasnubben	2.0	0.0	2.0	0.0	1.0
2014	Tesco	1.0	0.0	1.0	0.0	1.0
2014	Fred-Asp	1.0	1.0	0.0	1.0	0.0
2014	Centerpartiet	1.0	1.0	0.0	1.0	0.0
2014	lagarto	2.0	0.0	2.0	0.0	1.0
2014	Dunderaxel2	1.0	0.0	1.0	0.0	1.0
2014	babyhime	1.0	1.0	0.0	1.0	0.0
2014	Bajsfacisten	1.0	0.0	1.0	0.0	1.0
2014	Gene Wilder	1.0	0.0	1.0	0.0	1.0
2014	rewin00	1.0	0.0	1.0	0.0	1.0
2014	Pazzamo	3.0	0.0	3.0	0.0	1.0
2014	KillenArCP	4.0	0.0	4.0	0.0	1.0
2014	Kokosbollar	1.0	0.0	1.0	0.0	1.0
2014	RagnvaldKnaphovde	2.0	0.0	2.0	0.0	1.0
2014	mr.arne	1.0	0.0	1.0	0.0	1.0
2014	Kinuski	1.0	0.0	1.0	0.0	1.0
2014	sjalvebastedrang	5.0	0.0	5.0	0.0	1.0
2014	makrillitomatsas	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2014	White Christmas	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	NatalyaPoklonskaya	1.0	0.0	1.0	0.0	1.0
2014	Boltzlux	1.0	0.0	1.0	0.0	1.0
2014	Johnny77	1.0	0.0	1.0	0.0	1.0
2014	Valerian	2.0	0.0	2.0	0.0	1.0
2014	AC1D	1.0	1.0	0.0	1.0	0.0
2014	evanderross	1.0	0.0	1.0	0.0	1.0
2014	Hyfundan	5.0	0.0	5.0	0.0	1.0
2014	Kaputnik2	1.0	0.0	1.0	0.0	1.0
2014	Mendes	2.0	0.0	2.0	0.0	1.0
2014	Lazybones	1.0	0.0	1.0	0.0	1.0
2014	HanSomForsvann	3.0	0.0	3.0	0.0	1.0
2014	censuria	1.0	0.0	1.0	0.0	1.0
2014	RingosStarr	1.0	0.0	1.0	0.0	1.0
2014	vera.o	1.0	0.0	1.0	0.0	1.0
2014	mahutma_homo	4.0	2.0	2.0	0.5	0.5
2014	Hipania37	1.0	0.0	1.0	0.0	1.0
2014	Hurt-Åke	1.0	1.0	0.0	1.0	0.0
2014	Lookalike	2.0	0.0	2.0	0.0	1.0
2014	William Haines	1.0	0.0	1.0	0.0	1.0
2014	Javalang	1.0	0.0	1.0	0.0	1.0
2014	Aboristen	2.0	1.0	1.0	0.5	0.5
2014	JAM	2.0	0.0	2.0	0.0	1.0
2014	Urarva	4.0	2.0	2.0	0.5	0.5
2014	Bombaysapphire	1.0	1.0	0.0	1.0	0.0
2014	Svithjod	4.0	0.0	4.0	0.0	1.0
2014	Fjodorov	1.0	0.0	1.0	0.0	1.0
2014	KycklingKlubban	1.0	1.0	0.0	1.0	0.0
2014	Dirrtyfingers	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2014	mattep74	1.0	0.0	1.0	0.0	1.0
2014	MPGTN	1.0	0.0	1.0	0.0	1.0
2014	Fula Gubben	2.0	0.0	2.0	0.0	1.0
2014	Mogaku-san	1.0	0.0	1.0	0.0	1.0
2014	Beatriceaurore	2.0	0.0	2.0	0.0	1.0
2014	Keus	1.0	0.0	1.0	0.0	1.0
2014	Sigsten	1.0	0.0	1.0	0.0	1.0
2014	Egon.Krenz	1.0	1.0	0.0	1.0	0.0
2014	irrbloss	1.0	0.0	1.0	0.0	1.0
2014	audio	2.0	0.0	2.0	0.0	1.0
2014	NS_14	1.0	0.0	1.0	0.0	1.0
2014	brotuck	1.0	0.0	1.0	0.0	1.0
2014	Europa2014	1.0	0.0	1.0	0.0	1.0
2014	Argus-eyed	3.0	0.0	3.0	0.0	1.0
2014	PhasersOnFunk	1.0	0.0	1.0	0.0	1.0
2014	Nostradumbass	4.0	0.0	4.0	0.0	1.0
2014	Pro-Enfald	1.0	0.0	1.0	0.0	1.0
2014	amiramor	1.0	0.0	1.0	0.0	1.0
2014	bergsturk	1.0	0.0	1.0	0.0	1.0
2014	Werner.Sombart	1.0	0.0	1.0	0.0	1.0
2014	Fnysington	1.0	0.0	1.0	0.0	1.0
2014	lampros	1.0	1.0	0.0	1.0	0.0
2014	min-farsa	1.0	0.0	1.0	0.0	1.0
2014	Blixtmannen	1.0	0.0	1.0	0.0	1.0
2014	Andraandningen	2.0	1.0	1.0	0.5	0.5
2014	schipperke77	1.0	0.0	1.0	0.0	1.0
2014	Droidlife	1.0	0.0	1.0	0.0	1.0
2014	KokaGroda	1.0	0.0	1.0	0.0	1.0
2014	Starvid	1.0	0.0	1.0	0.0	1.0
2014	Bastuban	1.0	0.0	1.0	0.0	1.0
2014	Tjyvas	1.0	0.0	1.0	0.0	1.0
2014	Munchen79	2.0	0.0	2.0	0.0	1.0
2014	Pandelume	2.0	0.0	2.0	0.0	1.0
2014	lm5711	1.0	0.0	1.0	0.0	1.0
2014	hogerspoket	1.0	0.0	1.0	0.0	1.0
2014	drulman	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2014	George-in-tha-Bush	1.0	0.0	1.0	0.0	1.0
2014	globbetrotter	1.0	0.0	1.0	0.0	1.0
2014	Grishka	1.0	0.0	1.0	0.0	1.0
2014	Hippie	2.0	0.0	2.0	0.0	1.0
2014	buranshe	3.0	0.0	3.0	0.0	1.0
2014	Flufffen	2.0	0.0	2.0	0.0	1.0
2014	inofficiell	3.0	0.0	3.0	0.0	1.0
2014	speedi-	1.0	0.0	1.0	0.0	1.0
2014	NisseGhandi	3.0	0.0	3.0	0.0	1.0
2014	Frukthandlaren.	1.0	0.0	1.0	0.0	1.0
2014	Gregor-Samsa	2.0	0.0	2.0	0.0	1.0
2014	ortiz	2.0	0.0	2.0	0.0	1.0
2014	Bluebeast72	1.0	0.0	1.0	0.0	1.0
2014	SpecialEdition	1.0	0.0	1.0	0.0	1.0
2014	i574n8u11	1.0	0.0	1.0	0.0	1.0
2014	lrad070142	5.0	0.0	5.0	0.0	1.0
2014	Oskar.	1.0	0.0	1.0	0.0	1.0
2014	breeze420	2.0	0.0	2.0	0.0	1.0
2014	Sockermissbrukare	7.0	0.0	7.0	0.0	1.0
2014	pelle49	1.0	0.0	1.0	0.0	1.0
2014	bergochdal	2.0	0.0	2.0	0.0	1.0
2014	HemanAfSuperman	1.0	0.0	1.0	0.0	1.0
2014	ViktorStek	1.0	0.0	1.0	0.0	1.0
2014	Golden.Ration	1.0	1.0	0.0	1.0	0.0
2014	Fred Friendly	1.0	0.0	1.0	0.0	1.0
2014	Aquino	8.0	3.0	5.0	0.375	0.625
2014	Flyingtart	1.0	0.0	1.0	0.0	1.0
2014	Kid-Stardust	2.0	0.0	2.0	0.0	1.0
2014	Kaari	1.0	0.0	1.0	0.0	1.0
2014	S.P.Q.R.	1.0	0.0	1.0	0.0	1.0
2014	royoroger	1.0	0.0	1.0	0.0	1.0
2014	Trapizo	8.0	0.0	8.0	0.0	1.0
2014	Revolutions	1.0	0.0	1.0	0.0	1.0
2014	KlartSur	2.0	0.0	2.0	0.0	1.0
2014	Iduna	1.0	0.0	1.0	0.0	1.0
2014	juholt69	2.0	0.0	2.0	0.0	1.0
2014	Sjokort	3.0	0.0	3.0	0.0	1.0
2014	upplevelse	1.0	0.0	1.0	0.0	1.0
2014	Nedo801	1.0	0.0	1.0	0.0	1.0
2014	BrittaFittov	1.0	1.0	0.0	1.0	0.0
2014	KarlDenSistaGustaf	3.0	0.0	3.0	0.0	1.0
2014	Polyklorfenol	3.0	0.0	3.0	0.0	1.0
2014	Criston	1.0	1.0	0.0	1.0	0.0
2014	Naranbaatarkhan	3.0	0.0	3.0	0.0	1.0
2014	Pastor Green	1.0	0.0	1.0	0.0	1.0
2014	xop	1.0	0.0	1.0	0.0	1.0
2014	Milan.Sevo	1.0	0.0	1.0	0.0	1.0
2014	banan74	1.0	1.0	0.0	1.0	0.0
2014	Astrobiologi	1.0	0.0	1.0	0.0	1.0
2014	sinewave	2.0	0.0	2.0	0.0	1.0
2014	skogshuggar3n	1.0	0.0	1.0	0.0	1.0
2014	donaukind	1.0	1.0	0.0	1.0	0.0
2014	Fearmongo	1.0	1.0	0.0	1.0	0.0
2014	Begntt	4.0	2.0	2.0	0.5	0.5
2014	Bombur	1.0	0.0	1.0	0.0	1.0
2014	Strix m/94	1.0	1.0	0.0	1.0	0.0
2014	orrtupp	1.0	1.0	0.0	1.0	0.0
2014	DuSomTrodde	1.0	0.0	1.0	0.0	1.0
2014	DagnyLiberte	5.0	0.0	5.0	0.0	1.0
2014	thelindgrennhero	1.0	0.0	1.0	0.0	1.0
2014	Tagganer	2.0	0.0	2.0	0.0	1.0
2014	konstapel	1.0	0.0	1.0	0.0	1.0
2014	jketzetera	1.0	0.0	1.0	0.0	1.0
2014	Unity	1.0	0.0	1.0	0.0	1.0
2014	sjelvefan	1.0	0.0	1.0	0.0	1.0
2014	David-Hume	2.0	2.0	0.0	1.0	0.0
2014	icefrontier76	1.0	0.0	1.0	0.0	1.0
2014	Ådärkomdenja	1.0	0.0	1.0	0.0	1.0
2014	Aristotélēs	1.0	0.0	1.0	0.0	1.0
2014	Dead-Evidence	1.0	0.0	1.0	0.0	1.0
2014	KenRingInte	1.0	1.0	0.0	1.0	0.0
2014	elon.fiske	1.0	1.0	0.0	1.0	0.0
2014	fum	4.0	4.0	0.0	1.0	0.0
2014	Leliana	2.0	0.0	2.0	0.0	1.0
2014	NitsirK72	1.0	0.0	1.0	0.0	1.0
2014	Thejock	2.0	2.0	0.0	1.0	0.0
2014	Kobold	1.0	0.0	1.0	0.0	1.0
2014	Nyanpasu	2.0	1.0	1.0	0.5	0.5
2014	Moll-E	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
2014	mrmoonlights	1.0	0.0	1.0	0.0	1.0
2014	alienjenni	1.0	0.0	1.0	0.0	1.0
2014	Meei	1.0	0.0	1.0	0.0	1.0
2014	LawlessDarkness	1.0	0.0	1.0	0.0	1.0
2014	bushido69	1.0	0.0	1.0	0.0	1.0
2014	Bullfetta	1.0	0.0	1.0	0.0	1.0
2014	Tsedenbal	2.0	1.0	1.0	0.5	0.5
2014	FWIW	1.0	1.0	0.0	1.0	0.0
2014	Bloodyholly	2.0	0.0	2.0	0.0	1.0
2014	Hårboll	2.0	2.0	0.0	1.0	0.0
2014	fernebo	1.0	1.0	0.0	1.0	0.0
2014	Vimes76	2.0	0.0	2.0	0.0	1.0
2014	FTXn666	1.0	0.0	1.0	0.0	1.0
2014	rattvisaebra	2.0	0.0	2.0	0.0	1.0
2014	Rundstedt	2.0	0.0	2.0	0.0	1.0
2014	Nebeltag	4.0	0.0	4.0	0.0	1.0
2014	envackerblomma	1.0	0.0	1.0	0.0	1.0
2014	Minipax	1.0	0.0	1.0	0.0	1.0
2014	BrunNyans	1.0	1.0	0.0	1.0	0.0
2014	Neromecha	1.0	1.0	0.0	1.0	0.0
2014	tommpaboy	1.0	0.0	1.0	0.0	1.0
2014	Netzach	1.0	0.0	1.0	0.0	1.0
2014	Hamburgarsvarulv	1.0	0.0	1.0	0.0	1.0
2014	CannonDorf	1.0	0.0	1.0	0.0	1.0
2014	QkNN	1.0	0.0	1.0	0.0	1.0
2014	NgulBanan	1.0	0.0	1.0	0.0	1.0
2014	F-lashback	1.0	0.0	1.0	0.0	1.0
2014	MetallicMonk	1.0	0.0	1.0	0.0	1.0
2014	Felstavaren	1.0	0.0	1.0	0.0	1.0
2014	RullRull	1.0	0.0	1.0	0.0	1.0
2014	wnaxr	2.0	0.0	2.0	0.0	1.0
2014	taags	1.0	1.0	0.0	1.0	0.0
2014	Rati	1.0	0.0	1.0	0.0	1.0
2014	dejvie	1.0	0.0	1.0	0.0	1.0
2014	Funkydude	1.0	0.0	1.0	0.0	1.0
2014	pestloppan	1.0	0.0	1.0	0.0	1.0
2014	Blåtå	1.0	0.0	1.0	0.0	1.0
2014	NunsWithGuns	1.0	0.0	1.0	0.0	1.0
2014	Valaskjalf	1.0	0.0	1.0	0.0	1.0
2014	Jasonlives	2.0	0.0	2.0	0.0	1.0
2014	TioNio	1.0	0.0	1.0	0.0	1.0
2014	mikael2	1.0	0.0	1.0	0.0	1.0
2014	Zick	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2014	Pingvinkokos	1.0	1.0	0.0	1.0	0.0
2014	Jonasson	1.0	1.0	0.0	1.0	0.0
2014	Warg	1.0	0.0	1.0	0.0	1.0
2014	JamalKamal	1.0	0.0	1.0	0.0	1.0
2014	88nu	1.0	0.0	1.0	0.0	1.0
2014	Intelligenskvot	1.0	1.0	0.0	1.0	0.0
2014	gitarrpoet	1.0	0.0	1.0	0.0	1.0
2014	Allaballawalla	1.0	0.0	1.0	0.0	1.0
2014	Dubbelfel	1.0	1.0	0.0	1.0	0.0
2014	horzcat	1.0	0.0	1.0	0.0	1.0
2014	teameffort	2.0	2.0	0.0	1.0	0.0
2014	Loha54	1.0	0.0	1.0	0.0	1.0
2014	Knasen2k	1.0	0.0	1.0	0.0	1.0
2014	herrwille	1.0	0.0	1.0	0.0	1.0
2014	priamos2014	1.0	0.0	1.0	0.0	1.0
2014	SilentVictory	1.0	0.0	1.0	0.0	1.0
2014	dajevlar	1.0	0.0	1.0	0.0	1.0
2014	SvenskBiskop	1.0	0.0	1.0	0.0	1.0
2014	hasseochtage	1.0	0.0	1.0	0.0	1.0
2014	Jonnossi	1.0	0.0	1.0	0.0	1.0
2014	dwg	1.0	0.0	1.0	0.0	1.0
2014	anitramane	1.0	0.0	1.0	0.0	1.0
2014	timmmy	1.0	0.0	1.0	0.0	1.0
2014	plishaggmi	1.0	0.0	1.0	0.0	1.0
2014	remixutoheaven	1.0	0.0	1.0	0.0	1.0
2014	utforskaren	2.0	1.0	1.0	0.5	0.5
