period	username	total	v1abs	v2abs	v1rel	v2rel
2020	Grus-Olle	1.0	0.0	1.0	0.0	1.0
2020	Dooby-dooo	1.0	0.0	1.0	0.0	1.0
2016	kraftfoder	1.0	0.0	1.0	0.0	1.0
2016	SvartaBjorn	1.0	0.0	1.0	0.0	1.0
2016	studentroland	5.0	0.0	5.0	0.0	1.0
2016	Katzyn	1.0	0.0	1.0	0.0	1.0
2016	Ritterbruder	1.0	0.0	1.0	0.0	1.0
2016	Politice-Rectam	1.0	0.0	1.0	0.0	1.0
2016	yootwink	1.0	0.0	1.0	0.0	1.0
2016	bitch-sandwich	2.0	2.0	0.0	1.0	0.0
2016	funderande	1.0	0.0	1.0	0.0	1.0
2016	frange	1.0	1.0	0.0	1.0	0.0
2016	NirvanA	1.0	0.0	1.0	0.0	1.0
2016	dianno	1.0	0.0	1.0	0.0	1.0
2016	lakritc	1.0	0.0	1.0	0.0	1.0
2016	remixutoheaven	1.0	0.0	1.0	0.0	1.0
2016	Vargfar	1.0	0.0	1.0	0.0	1.0
2016	Bullzapp	1.0	0.0	1.0	0.0	1.0
2016	mjp	1.0	0.0	1.0	0.0	1.0
2016	borriz	2.0	0.0	2.0	0.0	1.0
2016	caught.on.tape	1.0	1.0	0.0	1.0	0.0
2016	Valpen_	2.0	0.0	2.0	0.0	1.0
2016	flipflap	1.0	0.0	1.0	0.0	1.0
2016	dack	1.0	0.0	1.0	0.0	1.0
2016	Jegoooooo	1.0	0.0	1.0	0.0	1.0
2016	empoisonne	1.0	0.0	1.0	0.0	1.0
2016	wearesexualpervert	1.0	0.0	1.0	0.0	1.0
2016	hgfdsa	1.0	0.0	1.0	0.0	1.0
2016	Provocative2.0	1.0	0.0	1.0	0.0	1.0
2016	HobbyHitler	1.0	0.0	1.0	0.0	1.0
2016	Jutt	1.0	0.0	1.0	0.0	1.0
2016	Da-Evil-Hitlah	1.0	1.0	0.0	1.0	0.0
2016	Vredestein	1.0	0.0	1.0	0.0	1.0
2016	Direktdemokraterna	2.0	0.0	2.0	0.0	1.0
2016	hasseochtage	1.0	0.0	1.0	0.0	1.0
2016	njaexs	2.0	0.0	2.0	0.0	1.0
2016	.Kurgan.	1.0	0.0	1.0	0.0	1.0
2016	häger	1.0	0.0	1.0	0.0	1.0
2016	avec	1.0	0.0	1.0	0.0	1.0
2016	Majasmoker	1.0	0.0	1.0	0.0	1.0
2016	vasadueller	2.0	0.0	2.0	0.0	1.0
2016	Gunnilas-bulle	2.0	0.0	2.0	0.0	1.0
2016	Gertrud1	1.0	0.0	1.0	0.0	1.0
2016	AuticaMinore	2.0	0.0	2.0	0.0	1.0
2016	Chalmeristen	1.0	0.0	1.0	0.0	1.0
2016	Bleppe_Bf	1.0	0.0	1.0	0.0	1.0
2016	Spyrran	1.0	0.0	1.0	0.0	1.0
2016	Koiho	1.0	0.0	1.0	0.0	1.0
2016	Stroehmer	1.0	0.0	1.0	0.0	1.0
2016	Ferdawoon	1.0	0.0	1.0	0.0	1.0
2016	AutDisceAutDiscede	1.0	0.0	1.0	0.0	1.0
2016	Pripps3.5	3.0	0.0	3.0	0.0	1.0
2016	Sandmussla	8.0	0.0	8.0	0.0	1.0
2016	Saccard	1.0	0.0	1.0	0.0	1.0
2016	Psalm169	1.0	0.0	1.0	0.0	1.0
2016	vigillarfitta	1.0	0.0	1.0	0.0	1.0
2016	GatorG	1.0	0.0	1.0	0.0	1.0
2016	MrStreamer	2.0	0.0	2.0	0.0	1.0
2016	AlwaysAllIn	1.0	0.0	1.0	0.0	1.0
2016	Tochtli	1.0	0.0	1.0	0.0	1.0
2016	araka	2.0	0.0	2.0	0.0	1.0
2016	AngryHorse	1.0	0.0	1.0	0.0	1.0
2016	Sighaj	1.0	0.0	1.0	0.0	1.0
2016	Epikantus	1.0	0.0	1.0	0.0	1.0
2016	AnonymFegis2	1.0	1.0	0.0	1.0	0.0
2016	jugbandblues	1.0	0.0	1.0	0.0	1.0
2016	Blundetto	1.0	0.0	1.0	0.0	1.0
2016	Slint	1.0	0.0	1.0	0.0	1.0
2016	Enoch.Thulin	1.0	0.0	1.0	0.0	1.0
2016	DrSvenne	1.0	0.0	1.0	0.0	1.0
2016	Kasla92	1.0	0.0	1.0	0.0	1.0
2016	biomatec	1.0	0.0	1.0	0.0	1.0
2016	SkepticalHippo	1.0	0.0	1.0	0.0	1.0
2016	jazzneger	1.0	0.0	1.0	0.0	1.0
2016	Pluppiplupp	1.0	0.0	1.0	0.0	1.0
2016	makrillitomatsas	18.0	0.0	18.0	0.0	1.0
2016	Ganonito	1.0	0.0	1.0	0.0	1.0
2016	Oskar.	2.0	0.0	2.0	0.0	1.0
2016	Merwinna	1.0	0.0	1.0	0.0	1.0
2016	Beatriceaurore	3.0	0.0	3.0	0.0	1.0
2016	Out-of-Step	1.0	0.0	1.0	0.0	1.0
2016	Wayahead	1.0	0.0	1.0	0.0	1.0
2016	nidna	1.0	1.0	0.0	1.0	0.0
2016	Cuneiforme	1.0	0.0	1.0	0.0	1.0
2016	motherbunny	1.0	0.0	1.0	0.0	1.0
2016	pillowpop	1.0	0.0	1.0	0.0	1.0
2016	PWNSTARZoCOM	1.0	0.0	1.0	0.0	1.0
2016	Ravenbox	4.0	0.0	4.0	0.0	1.0
2016	Loveaffair	1.0	0.0	1.0	0.0	1.0
2016	imperatrix	2.0	0.0	2.0	0.0	1.0
2016	KloBengan	1.0	0.0	1.0	0.0	1.0
2016	xzoon	1.0	0.0	1.0	0.0	1.0
2016	nordicwrath	1.0	0.0	1.0	0.0	1.0
2015	UntrackedNotize	1.0	0.0	1.0	0.0	1.0
2015	Gunnilas-bulle	3.0	0.0	3.0	0.0	1.0
2015	usr	1.0	0.0	1.0	0.0	1.0
2015	Milizer	2.0	0.0	2.0	0.0	1.0
2015	Coffe_K4n0n	1.0	0.0	1.0	0.0	1.0
2015	Mertillen	1.0	0.0	1.0	0.0	1.0
2015	Vimes76	1.0	0.0	1.0	0.0	1.0
2015	vorki	1.0	0.0	1.0	0.0	1.0
2015	Treskor	1.0	0.0	1.0	0.0	1.0
2015	Coden	2.0	0.0	2.0	0.0	1.0
2015	Papaoutai	1.0	0.0	1.0	0.0	1.0
2015	studentroland	4.0	0.0	4.0	0.0	1.0
2015	Lustighet	1.0	0.0	1.0	0.0	1.0
2015	Nurjenf	1.0	0.0	1.0	0.0	1.0
2015	Dianoia	1.0	0.0	1.0	0.0	1.0
2015	staffanwestberg	1.0	0.0	1.0	0.0	1.0
2015	BruceHingsteen	1.0	0.0	1.0	0.0	1.0
2015	Oddball	1.0	0.0	1.0	0.0	1.0
2015	SkepticalHippo	1.0	1.0	0.0	1.0	0.0
2015	Rodriguez89	1.0	1.0	0.0	1.0	0.0
2015	Wohoo257	1.0	0.0	1.0	0.0	1.0
2015	zebraonion	2.0	0.0	2.0	0.0	1.0
2015	Redoxreaktion	1.0	0.0	1.0	0.0	1.0
2015	TheGamer	1.0	0.0	1.0	0.0	1.0
2015	xtrftw1337	1.0	0.0	1.0	0.0	1.0
2015	Hackebeilchen	2.0	0.0	2.0	0.0	1.0
2015	Periodic	1.0	0.0	1.0	0.0	1.0
2015	retepm.	1.0	1.0	0.0	1.0	0.0
2015	Ricin	1.0	0.0	1.0	0.0	1.0
2015	imperatrix	2.0	0.0	2.0	0.0	1.0
2015	PippiDreng	1.0	0.0	1.0	0.0	1.0
2015	LilithSkovde	1.0	0.0	1.0	0.0	1.0
2015	Pripps3.5	5.0	0.0	5.0	0.0	1.0
2015	P-o-beln	1.0	0.0	1.0	0.0	1.0
2015	sherm	1.0	0.0	1.0	0.0	1.0
2015	TrashigPsycho	1.0	0.0	1.0	0.0	1.0
2015	HobbyHitler	1.0	0.0	1.0	0.0	1.0
2015	Nivovic	3.0	0.0	3.0	0.0	1.0
2015	Valsu	1.0	0.0	1.0	0.0	1.0
2015	JohanThe94	2.0	0.0	2.0	0.0	1.0
2015	Discolampan	1.0	1.0	0.0	1.0	0.0
2015	testocyp	1.0	0.0	1.0	0.0	1.0
2015	bittertokfitta	1.0	0.0	1.0	0.0	1.0
2015	endagitaget	2.0	2.0	0.0	1.0	0.0
2015	Demma	1.0	0.0	1.0	0.0	1.0
2015	anpejada	1.0	0.0	1.0	0.0	1.0
2015	grelin1999	1.0	0.0	1.0	0.0	1.0
2015	RabiatModerat	1.0	0.0	1.0	0.0	1.0
2015	MalleusMaleficarum	1.0	0.0	1.0	0.0	1.0
2015	different_trip	1.0	0.0	1.0	0.0	1.0
2015	nsbm	1.0	0.0	1.0	0.0	1.0
2015	Rodriguez89-2	1.0	0.0	1.0	0.0	1.0
2015	Anders-Lundgren	1.0	0.0	1.0	0.0	1.0
2015	Maledictus	1.0	0.0	1.0	0.0	1.0
2015	tapdagmap	1.0	0.0	1.0	0.0	1.0
2015	Ziknik	1.0	0.0	1.0	0.0	1.0
2015	Dazzleg	1.0	0.0	1.0	0.0	1.0
2015	heartbeat03	1.0	1.0	0.0	1.0	0.0
2015	not_really	2.0	0.0	2.0	0.0	1.0
2015	bockyboat	1.0	0.0	1.0	0.0	1.0
2015	Gertrud1	1.0	1.0	0.0	1.0	0.0
2021	Swedlite95	2.0	0.0	2.0	0.0	1.0
2021	Prepper	167.0	0.0	167.0	0.0	1.0
2021	Sommarvikingen	2.0	0.0	2.0	0.0	1.0
2021	anothe	1.0	0.0	1.0	0.0	1.0
2021	TantRossin	1.0	0.0	1.0	0.0	1.0
2021	MagnusBengtsen	1.0	0.0	1.0	0.0	1.0
2021	Buffymylove	1.0	0.0	1.0	0.0	1.0
2021	Roxic	1.0	0.0	1.0	0.0	1.0
2021	sonny.r	1.0	0.0	1.0	0.0	1.0
2021	ComedyBall	1.0	0.0	1.0	0.0	1.0
2021	ExtremeNirtyDigger	1.0	0.0	1.0	0.0	1.0
2021	Hddv1	3.0	0.0	3.0	0.0	1.0
2021	MrSwedeGliderRunt	3.0	0.0	3.0	0.0	1.0
2021	Betongbaletten	1.0	0.0	1.0	0.0	1.0
2021	DefactoAnarki	8.0	0.0	8.0	0.0	1.0
2021	Nospheratu	22.0	0.0	22.0	0.0	1.0
2021	MickDoohan	1.0	0.0	1.0	0.0	1.0
2021	WordWarrior	1.0	0.0	1.0	0.0	1.0
2021	AuticaMinore	23.0	0.0	23.0	0.0	1.0
2021	SoberZealot	2.0	0.0	2.0	0.0	1.0
2021	Polackfan	1.0	0.0	1.0	0.0	1.0
2021	Unisertit	1.0	0.0	1.0	0.0	1.0
2021	Queenofqueens	4.0	0.0	4.0	0.0	1.0
2021	Skrapmat	1.0	0.0	1.0	0.0	1.0
2021	Lawnmoverman2011	1.0	0.0	1.0	0.0	1.0
2021	BreakTheChains	2.0	0.0	2.0	0.0	1.0
2021	TjejenMedLilaSkor	1.0	0.0	1.0	0.0	1.0
2021	empoisonne	1.0	0.0	1.0	0.0	1.0
2021	Vespasianus	4.0	0.0	4.0	0.0	1.0
2021	JordenIsPlatt	1.0	0.0	1.0	0.0	1.0
2021	fr0g	2.0	0.0	2.0	0.0	1.0
2021	bomchakalaka	1.0	0.0	1.0	0.0	1.0
2021	Charlemange	1.0	0.0	1.0	0.0	1.0
2021	Idumea	1.0	0.0	1.0	0.0	1.0
2021	MrFold	1.0	0.0	1.0	0.0	1.0
2021	halaltarzan	1.0	0.0	1.0	0.0	1.0
2021	enlightenmentbed	1.0	0.0	1.0	0.0	1.0
2021	Xxrudeacidxx	1.0	0.0	1.0	0.0	1.0
2021	bjornesmagasin2	1.0	0.0	1.0	0.0	1.0
2021	triptyken	5.0	0.0	5.0	0.0	1.0
2021	EkonomiskKatastrof	1.0	0.0	1.0	0.0	1.0
2021	babbityrabbity	2.0	0.0	2.0	0.0	1.0
2021	normalllekman	1.0	0.0	1.0	0.0	1.0
2021	Rick.Blaine	4.0	0.0	4.0	0.0	1.0
2021	Rouen	1.0	0.0	1.0	0.0	1.0
2021	BorgeH	1.0	0.0	1.0	0.0	1.0
2021	Martikainen	2.0	0.0	2.0	0.0	1.0
2021	roofofglass	1.0	0.0	1.0	0.0	1.0
2021	trevliggrabb	1.0	0.0	1.0	0.0	1.0
2021	RainOfMisery	2.0	0.0	2.0	0.0	1.0
2021	Incendio	1.0	0.0	1.0	0.0	1.0
2021	Silver.Swe.	1.0	0.0	1.0	0.0	1.0
2021	mr-mystic	5.0	2.0	3.0	0.4	0.6
2021	GoUoD	1.0	0.0	1.0	0.0	1.0
2021	lingonfett	1.0	0.0	1.0	0.0	1.0
2021	Mertillen	1.0	0.0	1.0	0.0	1.0
2021	utred	2.0	0.0	2.0	0.0	1.0
2021	blobben!!!	1.0	0.0	1.0	0.0	1.0
2021	WhiskeyTango84	1.0	0.0	1.0	0.0	1.0
2021	Solitud	1.0	0.0	1.0	0.0	1.0
2021	F.Hansen	1.0	0.0	1.0	0.0	1.0
2021	PippiDreng	1.0	0.0	1.0	0.0	1.0
2021	bossebengbula	1.0	0.0	1.0	0.0	1.0
2021	MagisterBister	1.0	0.0	1.0	0.0	1.0
2021	MeinKampf	2.0	0.0	2.0	0.0	1.0
2021	Sven2	1.0	0.0	1.0	0.0	1.0
2021	meetthefockers	2.0	0.0	2.0	0.0	1.0
2021	YP4XQ	2.0	0.0	2.0	0.0	1.0
2021	hejsanhoppsans1	1.0	0.0	1.0	0.0	1.0
2021	nsbm	1.0	0.0	1.0	0.0	1.0
2021	itsaek	1.0	0.0	1.0	0.0	1.0
2021	Kolgrill-ftw	1.0	0.0	1.0	0.0	1.0
2021	GretelThronberg	1.0	0.0	1.0	0.0	1.0
2021	awoke11	1.0	0.0	1.0	0.0	1.0
2021	Framtyr	1.0	0.0	1.0	0.0	1.0
2021	Ganonito	1.0	0.0	1.0	0.0	1.0
2021	Herostratos	1.0	0.0	1.0	0.0	1.0
2021	KenanBarberaren	4.0	0.0	4.0	0.0	1.0
2021	buzzerbuzzer	1.0	0.0	1.0	0.0	1.0
2021	Havskung	2.0	0.0	2.0	0.0	1.0
2021	Orcinus-orca	1.0	0.0	1.0	0.0	1.0
2021	Vaxad	3.0	0.0	3.0	0.0	1.0
2021	Vargunge1	1.0	0.0	1.0	0.0	1.0
2021	YeeNaaldloshii-	1.0	0.0	1.0	0.0	1.0
2021	PooSausage	1.0	0.0	1.0	0.0	1.0
2021	slö	1.0	0.0	1.0	0.0	1.0
2021	Trolltestet	1.0	0.0	1.0	0.0	1.0
2021	viftar	1.0	0.0	1.0	0.0	1.0
2021	Brölbrutus	1.0	0.0	1.0	0.0	1.0
2021	hjaelploskille	1.0	0.0	1.0	0.0	1.0
2021	hdsyn	1.0	0.0	1.0	0.0	1.0
2021	Niggward	2.0	0.0	2.0	0.0	1.0
2021	Allexx2	1.0	0.0	1.0	0.0	1.0
2021	GrillMaster2000	1.0	0.0	1.0	0.0	1.0
2021	SveaBunkern	1.0	0.0	1.0	0.0	1.0
2021	Ok-perfekt	1.0	0.0	1.0	0.0	1.0
2021	Einzelgaenger	4.0	0.0	4.0	0.0	1.0
2021	filmfreak	1.0	0.0	1.0	0.0	1.0
2021	Natalz2	1.0	0.0	1.0	0.0	1.0
2021	pjabas	1.0	0.0	1.0	0.0	1.0
2021	Europe	1.0	0.0	1.0	0.0	1.0
2021	Grus-Olle	1.0	0.0	1.0	0.0	1.0
2021	Snopphanen	2.0	0.0	2.0	0.0	1.0
2021	4637	1.0	0.0	1.0	0.0	1.0
2021	trellen	1.0	0.0	1.0	0.0	1.0
2021	kingping123	2.0	0.0	2.0	0.0	1.0
2021	Provocative3.0	1.0	0.0	1.0	0.0	1.0
2021	Incelwhore	1.0	1.0	0.0	1.0	0.0
2021	12hoppihagen	1.0	0.0	1.0	0.0	1.0
2021	Kalixkillen	1.0	0.0	1.0	0.0	1.0
2021	different_trip	1.0	0.0	1.0	0.0	1.0
2021	namatara	2.0	0.0	2.0	0.0	1.0
2021	Rickett	1.0	0.0	1.0	0.0	1.0
2021	Fazerfazer	1.0	0.0	1.0	0.0	1.0
2021	Johntheshepherd	1.0	0.0	1.0	0.0	1.0
2021	grelin1999	1.0	0.0	1.0	0.0	1.0
2021	ByggKlossarna	1.0	0.0	1.0	0.0	1.0
2021	AlfaKennyBody	1.0	0.0	1.0	0.0	1.0
2021	A.Ericsson	1.0	0.0	1.0	0.0	1.0
2021	Snobird	1.0	0.0	1.0	0.0	1.0
2021	PatricHbg	1.0	0.0	1.0	0.0	1.0
2021	Gulblendkarringen	1.0	0.0	1.0	0.0	1.0
2021	460430-0014	1.0	0.0	1.0	0.0	1.0
2021	byggkran	1.0	0.0	1.0	0.0	1.0
2021	FamilynameWeed	1.0	0.0	1.0	0.0	1.0
2021	Custom_made	1.0	0.0	1.0	0.0	1.0
2021	Snorrelino	1.0	0.0	1.0	0.0	1.0
2021	Magnet83	2.0	1.0	1.0	0.5	0.5
2021	neuron-drone	1.0	1.0	0.0	1.0	0.0
2021	DrMurdoch	1.0	0.0	1.0	0.0	1.0
2021	mattep74	1.0	0.0	1.0	0.0	1.0
2021	Stratakasta	1.0	0.0	1.0	0.0	1.0
2021	Noccofocus	1.0	0.0	1.0	0.0	1.0
2021	Jonas1968	1.0	0.0	1.0	0.0	1.0
2021	PedoJoeBiden	1.0	0.0	1.0	0.0	1.0
2008	frivol	1.0	1.0	0.0	1.0	0.0
2008	Hell_Märy	1.0	1.0	0.0	1.0	0.0
2008	foshoo	2.0	2.0	0.0	1.0	0.0
2008	alcatraz	2.0	2.0	0.0	1.0	0.0
2008	Daliana	1.0	1.0	0.0	1.0	0.0
2008	Mr_Nygren	1.0	1.0	0.0	1.0	0.0
2008	evilsatan666	1.0	1.0	0.0	1.0	0.0
2008	The Master	1.0	1.0	0.0	1.0	0.0
2008	Annoj	1.0	1.0	0.0	1.0	0.0
2008	Sänggavel	1.0	1.0	0.0	1.0	0.0
2008	SheriffeN^^	1.0	1.0	0.0	1.0	0.0
2008	comicon	1.0	1.0	0.0	1.0	0.0
2008	StefanHeterJag	1.0	1.0	0.0	1.0	0.0
2008	TWISTR	3.0	3.0	0.0	1.0	0.0
2008	meister02	3.0	3.0	0.0	1.0	0.0
2008	Dogrust	2.0	2.0	0.0	1.0	0.0
2008	Taiga	1.0	1.0	0.0	1.0	0.0
2008	Cruachan	1.0	1.0	0.0	1.0	0.0
2009	Empress	4.0	4.0	0.0	1.0	0.0
2009	Blå Ruta	1.0	1.0	0.0	1.0	0.0
2009	flipster	1.0	1.0	0.0	1.0	0.0
2009	moderatswing	2.0	2.0	0.0	1.0	0.0
2009	Pookii	4.0	4.0	0.0	1.0	0.0
2009	th3vil	1.0	1.0	0.0	1.0	0.0
2009	postal	1.0	1.0	0.0	1.0	0.0
2009	georgechamoun	2.0	0.0	2.0	0.0	1.0
2009	Stuntman Bob	1.0	1.0	0.0	1.0	0.0
2009	Pastejköket	1.0	1.0	0.0	1.0	0.0
2009	DoctorWho	3.0	3.0	0.0	1.0	0.0
2009	johannes X	1.0	1.0	0.0	1.0	0.0
2009	KristerKlister	1.0	1.0	0.0	1.0	0.0
2009	AjaxWarrior	1.0	1.0	0.0	1.0	0.0
2009	Sha R'Tae	1.0	1.0	0.0	1.0	0.0
2009	Paco.Escobar	1.0	1.0	0.0	1.0	0.0
2009	honken80	1.0	1.0	0.0	1.0	0.0
2009	Luffarhunden	1.0	1.0	0.0	1.0	0.0
2009	Razzle	1.0	1.0	0.0	1.0	0.0
2009	gloria	1.0	1.0	0.0	1.0	0.0
2009	Grimmjow	2.0	2.0	0.0	1.0	0.0
2009	Farb	1.0	1.0	0.0	1.0	0.0
2009	Bob Lunta	1.0	1.0	0.0	1.0	0.0
2009	Avos	1.0	1.0	0.0	1.0	0.0
2010	invisus	1.0	1.0	0.0	1.0	0.0
2010	Dubya	3.0	0.0	3.0	0.0	1.0
2010	levitte	4.0	0.0	4.0	0.0	1.0
2010	Vekruset	1.0	0.0	1.0	0.0	1.0
2010	Grävulen	1.0	1.0	0.0	1.0	0.0
2010	ubersanta	1.0	1.0	0.0	1.0	0.0
2010	Synergy	1.0	0.0	1.0	0.0	1.0
2010	Diseased	2.0	2.0	0.0	1.0	0.0
2010	PyR0	1.0	1.0	0.0	1.0	0.0
2010	Atlantean	1.0	1.0	0.0	1.0	0.0
2010	Broken Tusk	1.0	1.0	0.0	1.0	0.0
2010	Ezzelino	1.0	1.0	0.0	1.0	0.0
2010	Herr.Herman	1.0	1.0	0.0	1.0	0.0
2010	moderatswing	2.0	2.0	0.0	1.0	0.0
2010	avicenna	3.0	3.0	0.0	1.0	0.0
2010	flygandeflax	1.0	1.0	0.0	1.0	0.0
2010	Brandbil	1.0	1.0	0.0	1.0	0.0
2010	D Roger.	1.0	1.0	0.0	1.0	0.0
2010	the_mechanix	1.0	1.0	0.0	1.0	0.0
2010	Kreh	1.0	1.0	0.0	1.0	0.0
2010	WordWarrior	1.0	1.0	0.0	1.0	0.0
2010	Ferraridatorn	1.0	1.0	0.0	1.0	0.0
2010	not_really	1.0	1.0	0.0	1.0	0.0
2010	MJ	1.0	1.0	0.0	1.0	0.0
2010	NyanNyan	1.0	1.0	0.0	1.0	0.0
2010	Daliana	3.0	3.0	0.0	1.0	0.0
2010	DDK	1.0	0.0	1.0	0.0	1.0
2010	Emerthon	1.0	1.0	0.0	1.0	0.0
2010	^Eaz	1.0	1.0	0.0	1.0	0.0
2010	Omregistrerad	1.0	1.0	0.0	1.0	0.0
2010	Liebe	1.0	1.0	0.0	1.0	0.0
2010	saftad_burk	1.0	1.0	0.0	1.0	0.0
2010	Dampberger	1.0	1.0	0.0	1.0	0.0
2010	ergot	2.0	2.0	0.0	1.0	0.0
2010	-TMF-	2.0	2.0	0.0	1.0	0.0
2010	haiguise	2.0	2.0	0.0	1.0	0.0
2011	borgarbracka	1.0	0.0	1.0	0.0	1.0
2011	Picasilly	2.0	0.0	2.0	0.0	1.0
2011	StevenStCroix	1.0	1.0	0.0	1.0	0.0
2011	bowshock	1.0	1.0	0.0	1.0	0.0
2011	Tryitwize	1.0	1.0	0.0	1.0	0.0
2011	Merkwurdigliebe	1.0	1.0	0.0	1.0	0.0
2011	Infinity24	3.0	3.0	0.0	1.0	0.0
2011	melech	2.0	1.0	1.0	0.5	0.5
2011	StockholmSyndrome	1.0	1.0	0.0	1.0	0.0
2011	pentaxanalytiker	2.0	2.0	0.0	1.0	0.0
2011	Caine.Atrebatum	2.0	2.0	0.0	1.0	0.0
2011	spermaoffret	1.0	1.0	0.0	1.0	0.0
2011	gor3	1.0	0.0	1.0	0.0	1.0
2011	hmkn	2.0	2.0	0.0	1.0	0.0
2011	Ettan^	1.0	1.0	0.0	1.0	0.0
2011	wilmerxy	1.0	1.0	0.0	1.0	0.0
2011	retarde	1.0	1.0	0.0	1.0	0.0
2011	HerrP	1.0	1.0	0.0	1.0	0.0
2011	thefarside.	1.0	0.0	1.0	0.0	1.0
2011	sickside	1.0	0.0	1.0	0.0	1.0
2011	Turist i tiden	1.0	0.0	1.0	0.0	1.0
2011	Genderbender	10.0	5.0	5.0	0.5	0.5
2011	nationalizten88	1.0	1.0	0.0	1.0	0.0
2011	Mr_Nygren	4.0	4.0	0.0	1.0	0.0
2011	BalkanDarling	1.0	1.0	0.0	1.0	0.0
2011	Squalo	1.0	1.0	0.0	1.0	0.0
2011	wuuaa	1.0	1.0	0.0	1.0	0.0
2011	Sowilu	1.0	1.0	0.0	1.0	0.0
2011	Knife-wrench	1.0	1.0	0.0	1.0	0.0
2011	Xstar	1.0	0.0	1.0	0.0	1.0
2011	revamp	4.0	4.0	0.0	1.0	0.0
2011	dumboear	2.0	2.0	0.0	1.0	0.0
2011	theoone	1.0	1.0	0.0	1.0	0.0
2011	Gombrowicz	7.0	0.0	7.0	0.0	1.0
2011	Maranatha	2.0	2.0	0.0	1.0	0.0
2011	Heladageniskogen	2.0	2.0	0.0	1.0	0.0
2011	pervox	1.0	1.0	0.0	1.0	0.0
2011	Mr.Marklar	1.0	1.0	0.0	1.0	0.0
2011	servus	1.0	0.0	1.0	0.0	1.0
2011	goosebumps	1.0	0.0	1.0	0.0	1.0
2011	dolmenkollen	1.0	0.0	1.0	0.0	1.0
2011	...Cr0ss0va...	10.0	10.0	0.0	1.0	0.0
2011	Sam9104	5.0	5.0	0.0	1.0	0.0
2011	Rektangel	1.0	0.0	1.0	0.0	1.0
2011	Squadrista	1.0	1.0	0.0	1.0	0.0
2011	CrimsonSemper	1.0	1.0	0.0	1.0	0.0
2011	MORINHO	10.0	3.0	7.0	0.3	0.7
2011	Mr.Sander	1.0	1.0	0.0	1.0	0.0
2011	qetuR	1.0	1.0	0.0	1.0	0.0
2011	Bagdad	1.0	1.0	0.0	1.0	0.0
2011	Megaforce	1.0	1.0	0.0	1.0	0.0
2011	CombatBufonid	1.0	1.0	0.0	1.0	0.0
2011	Mr Coffee	2.0	0.0	2.0	0.0	1.0
2011	Legalizelutfisk	2.0	2.0	0.0	1.0	0.0
2011	shadowhaxxor	1.0	1.0	0.0	1.0	0.0
2011	Grandesporros	1.0	1.0	0.0	1.0	0.0
2011	DaCriLL	1.0	1.0	0.0	1.0	0.0
2011	Hagbjarn88	1.0	1.0	0.0	1.0	0.0
2011	Moonreflection	1.0	1.0	0.0	1.0	0.0
2011	SkinRASH	1.0	1.0	0.0	1.0	0.0
2011	Heinkel	1.0	0.0	1.0	0.0	1.0
2011	MannyCalavera	2.0	2.0	0.0	1.0	0.0
2011	LOL!!	1.0	1.0	0.0	1.0	0.0
2011	Jamilton	1.0	1.0	0.0	1.0	0.0
2011	nicken89	1.0	1.0	0.0	1.0	0.0
2011	Thepressbyran	1.0	1.0	0.0	1.0	0.0
2011	Thats-it	1.0	1.0	0.0	1.0	0.0
2014	Phailure	5.0	5.0	0.0	1.0	0.0
2014	disregardfemales	1.0	1.0	0.0	1.0	0.0
2014	Mikael861	1.0	0.0	1.0	0.0	1.0
2014	10sekunder	1.0	0.0	1.0	0.0	1.0
2014	anonym.hedonist	1.0	0.0	1.0	0.0	1.0
2014	roppan	1.0	0.0	1.0	0.0	1.0
2014	frange	1.0	0.0	1.0	0.0	1.0
2014	Muhamedsson	1.0	0.0	1.0	0.0	1.0
2014	unthreatened	3.0	3.0	0.0	1.0	0.0
2014	listopad	1.0	0.0	1.0	0.0	1.0
2014	-vaas-	1.0	0.0	1.0	0.0	1.0
2014	Grishka	1.0	0.0	1.0	0.0	1.0
2014	hmmmKlurigt	1.0	1.0	0.0	1.0	0.0
2014	GetoBoy	1.0	0.0	1.0	0.0	1.0
2014	giftsvamp	1.0	0.0	1.0	0.0	1.0
2014	Perris	1.0	0.0	1.0	0.0	1.0
2014	DenLede	1.0	0.0	1.0	0.0	1.0
2014	Kiljoi	1.0	0.0	1.0	0.0	1.0
2014	GRG-M86	1.0	0.0	1.0	0.0	1.0
2014	kkurrukk	1.0	0.0	1.0	0.0	1.0
2014	Wayahead	1.0	0.0	1.0	0.0	1.0
2014	SmygEstetaren	2.0	0.0	2.0	0.0	1.0
2014	AuticaMinore	1.0	0.0	1.0	0.0	1.0
2014	OneStepBeyond	2.0	0.0	2.0	0.0	1.0
2014	S.S.G	1.0	0.0	1.0	0.0	1.0
2014	Tony.Soprano	1.0	0.0	1.0	0.0	1.0
2014	KurtMikkelsen	1.0	0.0	1.0	0.0	1.0
2014	S-bocken	1.0	0.0	1.0	0.0	1.0
2014	dowhatisay	1.0	0.0	1.0	0.0	1.0
2014	Cuneiforme	1.0	0.0	1.0	0.0	1.0
2014	ViagraFalls	2.0	1.0	1.0	0.5	0.5
2014	FromAnotherPlace	1.0	0.0	1.0	0.0	1.0
2014	mangne	1.0	1.0	0.0	1.0	0.0
2014	failure	1.0	0.0	1.0	0.0	1.0
2014	Skamander	1.0	1.0	0.0	1.0	0.0
2014	Mr.Riddim	1.0	0.0	1.0	0.0	1.0
